y,pred
53.34999847,53.41862132
53.36500168,53.35884935
53.22999954,53.37411945
53.38000107,53.23920033
53.40999985,53.38942823
53.47000122,53.41966829
53.54000092,53.47988728
53.58000183,53.55004712
53.50999832,53.59010304
53.56499863,53.51993743
53.45999908,53.57477095
53.34000015,53.46949714
53.40000153,53.34915359
53.22000122,53.40902123
53.20000076,53.22885254
53.72999954,53.2088002
53.69829941,53.73948552
53.65000153,53.70838371
53.48500061,53.66028422
53.72000122,53.49496974
53.72000122,53.72982564
54.,53.72994811
54.85499954,54.01036687
54.97499847,54.8665094
55.22000122,54.98718169
55.11000061,55.23228111
54.72000122,55.12151921
54.81499863,54.72997529
55.18999863,54.82372744
54.58499908,55.19844277
54.63999939,54.59292222
54.74000168,54.64769459
54.61000061,54.74790571
54.41999817,54.61820039
54.63999939,54.42834782
54.54000092,54.64879478
54.79000092,54.5491632
54.77999878,54.79972935
54.77000046,54.79011644
54.84000015,54.78024603
54.86000061,54.85025208
54.88999939,54.87016799
54.84000015,54.90005332
54.54389954,54.84985554
54.47499847,54.55323905
54.36500168,54.48389069
54.06000137,54.37361934
53.83000183,54.06831915
53.66999817,53.83807627
53.47999954,53.67801262
53.58000183,53.48810077
53.54999924,53.58859066
53.34999847,53.5591935
53.38000107,53.35951952
53.59999847,53.38977424
53.56000137,53.61021807
53.61000061,53.57050086
53.49000168,53.62062373
53.20000076,53.5004167
53.31000137,53.20979271
53.20000076,53.31942035
52.81999969,53.20918151
53.09999847,52.82872821
53.27999878,53.10882944
53.02500153,53.28937196
52.99000168,53.0345977
52.90999985,52.99960968
50.81000137,52.9194674
50.40499878,50.81710134
50.08000183,50.4100065
50.24000168,50.08414613
50.43999863,50.24502558
50.59999847,50.44706136
50.56000137,50.60931714
50.65999985,50.570892
50.59999847,50.67174107
50.56999969,50.61181835
50.77999878,50.5814226
50.97000122,50.79110421
50.95000076,50.98096136
50.95999908,50.96068613
50.54999924,50.97028219
50.27999878,50.55935465
50.34999847,50.28829407
50.47000122,50.35777337
49.27000046,50.47791893
49.27999878,49.2770462
49.25,49.28650916
49.29000092,49.25662677
49.34000015,49.2973558
49.38999939,49.34833961
49.47000122,49.39924426
49.82429886,49.47991787
50.21500015,49.83492336
50.18000031,50.22635615
50.04999924,50.19146522
50.16999817,50.06086391
50.18000031,50.18014504
50.04999924,50.18947586
50.61999893,50.05880866
50.70999908,50.62899034
50.51100159,50.7193552
50.69499969,50.52026868
50.81999969,50.70414833
50.68999863,50.82909251
51.29000092,50.69884101
50.65999985,51.29924928
49.97000122,50.66885078
49.38000107,49.97758006
49.54499817,49.38604454
49.65000153,49.55058398
49.86000061,49.65623156
49.66999817,49.86759081
49.34000015,49.67863598
48.75500107,49.34890702
48.29999924,48.76327597
48.38999939,48.30732623
48.47999954,48.3970855
48.35499954,48.48761427
48.33000183,48.36331068
48.18999863,48.33893072
48.36999893,48.19921025
48.5,48.37955002
48.34999847,48.50991607
48.36999893,48.35989865
48.43000031,48.37971003
48.61999893,48.43951868
48.65499878,48.62953799
48.41999817,48.6645447
48.16500092,48.42915527
48.40999985,48.17344375
48.31000137,48.41820592
48.56000137,48.3181428
48.5,48.56849916
48.49000168,48.50876589
48.40000153,48.49886384
48.47999954,48.40872319
48.5,48.48863882
48.29999924,48.50861773
48.20000076,48.30839016
48.04000092,48.208103
47.23500061,48.04779457
47.24499893,47.24184086
47.33000183,47.25134448
47.45000076,47.33661887
47.51300049,47.45748499
47.54499817,47.52146975
47.25,47.55421278
45.83000183,47.25923806
46.11500168,45.83745744
46.52999878,46.12142961
46.31000137,46.53684354
46.61999893,46.31764151
46.52000046,46.6287682
46.45000076,46.52945625
48.38000107,46.45961416
48.54999924,48.39175942
48.46500015,48.56336392
48.72000122,48.47839758
48.38999939,48.73247218
48.16999817,48.40054013
48.63999939,48.17843847
48.38499832,48.6474595
48.54000092,48.391871
48.02500153,48.54684516
48.38499832,48.03148923
48.43999863,48.39171221
48.56000137,48.44724688
48.16999817,48.56792208
46.55500031,48.17796401
46.81000137,46.56112259
46.84009933,46.81506923
47.02999878,46.84531982
46.90000153,47.03643214
46.86000061,46.90770284
46.81999969,46.86863452
46.04999924,46.82914182
46.18500137,46.05848768
46.27000046,46.19304775
46.18000031,46.27809043
46.52999878,46.18832365
46.77000046,46.53901269
47.09999847,46.77981982
46.91040039,47.1105837
47.11000061,46.92092885
47.27000046,47.12021392
47.,47.27984608
47.11999893,47.00906399
47.02999878,47.12846151
47.13999939,47.03795568
47.49499893,47.1477949
47.15499878,47.50320011
47.15610123,47.16318903
47.34999847,47.16413234
47.52000046,47.35809313
47.45999908,47.52839467
47.31000137,47.46853563
47.46559906,47.31834439
47.5,47.47386625
47.47000122,47.50827619
47.53499985,47.47826281
47.61000061,47.54330108
47.74000168,47.61840504
47.77000046,47.74860495
48.63999939,47.77872605
48.86000061,48.64969621
48.79000092,48.87055272
48.79000092,48.80059934
48.83000183,48.79993175
49.,48.83905456
48.50999832,49.00847566
48.15999985,48.51756752
48.06999969,48.16656984
48.04000092,48.07600604
48.27000046,48.04605487
48.40000153,48.27682947
48.40000153,48.40789235
48.29000092,48.40884219
47.59999847,48.29925162
47.70500183,47.60848697
47.68999863,47.71286128
47.59999847,47.69762287
47.81000137,47.60767464
48.08869934,47.8181736
47.79999924,48.09769543
47.95500183,47.80922783
47.91999817,47.9643118
48.,47.92917585
48.06499863,48.00906336
47.79999924,48.07399798
47.77999878,47.80860263
47.84999847,47.78822247
49.90000153,47.85809696
50.27999878,49.91052004
50.43500137,50.29287468
50.47000122,50.44878312
50.88999939,50.48304573
50.99000168,50.90183847
51.06999969,51.00042817
51.04999924,51.07913819
51.01499939,51.05804121
51.08000183,51.0222217
51.20000076,51.08684001
51.07500076,51.20691376
50.75999832,51.08203749
50.79999924,50.76687517
50.81000137,50.80689304
50.70999908,50.81717194
50.77000046,50.71750446
50.79000092,50.7779605
50.93000031,50.79842122
51.20500183,50.93894091
51.13999939,51.21460265
51.47499847,51.14988864
50.93500137,51.48521714
50.68999863,50.94462613
49.99000168,50.698645
49.95000076,49.99720402
49.84999847,49.95640446
49.90000153,49.85636911
50.,49.90703456
49.81999969,50.00806823
49.90999985,49.82879685
50.11999893,49.91935804
49.90000153,50.12991948
49.97999954,49.90996422
49.81999969,49.98986668
49.97000122,49.82950044
50.22999954,49.97934237
50.02999878,50.23955995
49.91999817,50.03949633
50.15999985,49.92917208
50.56999969,50.16912145
50.90999985,50.57959448
50.63999939,50.92030871
50.82500076,50.6502598
51.09999847,50.83498834
51.20999908,51.10984478
51.99000168,51.21973171
51.93000031,52.00037313
52.04999924,51.94058613
52.15499878,52.06039448
52.22999954,52.16492985
52.47000122,52.23939231
54.95000076,52.4791242
55.15000153,54.96175347
55.15999985,55.1638776
55.79999924,55.17413941
55.68500137,55.81350837
55.74060059,55.69679823
55.79999924,55.75048784
55.8042984,55.80830889
55.73500061,55.81156364
55.59500122,55.74168855
55.75999832,55.60141824
55.70999908,55.76669923
55.75,55.71719809
55.56000137,55.75779961
56.5,55.56814116
57.09999847,56.50946271
56.97000122,57.11123722
56.66999817,56.98203868
56.77500153,56.68149851
56.24000168,56.78559742
56.15000153,56.2491665
57.22000122,56.15808551
57.36000061,57.22887149
57.45000076,57.3701499
57.38999939,57.46105993
57.88000107,57.40117015
57.68500137,57.89132715
57.45000076,57.69594546
58.45999908,57.46009813
57.88499832,58.47047607
57.61000061,57.89525365
57.47000122,57.61953548
57.36999893,57.47875011
57.45000076,57.37826284
57.41999817,57.45835431
58.04000092,57.42874993
57.45500183,58.04994533
56.60499954,57.4652636
56.67499924,56.6142521
56.02999878,56.68347107
56.09000015,56.03764616
56.34000015,56.09761853
48.90499878,56.34852538
49.47000122,48.90730051
50.41500092,49.46826945
50.27999878,50.41423803
50.06010056,50.28331824
50.50999832,50.06777194
50.41999817,50.52157815
49.84000015,50.43391725
50.83250046,49.85406992
50.54999924,50.84710719
50.63999939,50.56421954
50.75999832,50.65350286
51.00999832,50.77265998
51.13000107,51.02203559
52.04000092,51.14150323
52.06499863,52.05194527
52.05500031,52.07704221
52.08000183,52.06652012
52.13000107,52.09058602
52.18999863,52.13962423
52.11000061,52.19889309
52.14250183,52.11832197
52.59000015,52.15052574
52.63000107,52.59844283
51.90999985,52.63893973
51.80500031,51.91839311
51.56499863,51.81266794
51.29999924,51.57206098
52.74000168,51.30672431
52.65119934,52.74852384
53.06000137,52.66147811
53.34000015,53.07165267
53.02999878,53.35229833
53.04000092,53.04165613
52.81999969,53.05054942
53.34000015,52.82923469
52.86500168,53.34889269
53.15999985,52.87339614
53.13499832,53.16840689
53.20999908,53.14355462
53.32500076,53.21881246
53.40000153,53.33413871
53.34000015,53.40942009
53.41999817,53.3494588
53.18999863,53.42944991
53.04999924,53.1991285
53.16999817,53.05869659
53.15000153,53.17860209
53.20000076,53.15872062
53.58000183,53.20899204
53.81000137,53.58967649
53.65999985,53.82042759
53.38000107,53.67057711
53.45999908,53.38999915
53.49000168,53.46942524
53.70999908,53.49909597
54.33000183,53.71923762
54.77000046,54.34016044
55.10499954,54.78130354
55.11999893,55.11712843
55.18000031,55.13208656
54.94499969,55.19142356
54.88000107,54.95519142
53.24000168,54.88900703
52.81999969,53.24649594
53.04999924,52.82447404
52.75,53.05424208
52.97999954,52.75509862
52.91030121,52.98681972
52.88000107,52.91880634
51.,52.8897485
50.75,51.00839736
51.70000076,50.75693221
51.50500107,51.70756387
51.83000183,51.51387184
51.99000168,51.84048656
52.04000092,52.00171144
49.93999863,52.0522192
50.70999908,49.94965062
51.73500061,50.7182703
51.93000031,51.74411086
51.88000107,51.94066776
51.61500168,51.89158942
51.56999969,51.62631491
51.71500015,51.58047909
51.75,51.72480968
52.40999985,51.75939994
52.49000168,52.41991836
52.54000092,52.50042868
52.38000107,52.55055431
51.79999924,52.39005596
52.45999908,51.80873364
52.40000153,52.46843047
52.56000137,52.40851794
52.06999969,52.56890426
51.75999832,52.07863783
52.00999832,51.76797668
51.66999817,52.01787222
52.65999985,51.67778787
52.40999985,52.66905621
52.11000061,52.41996639
52.29999924,52.11998406
52.20999908,52.30983205
52.61000061,52.21951117
52.56000137,52.61970042
52.89500046,52.56982022
53.,52.90515322
52.92499924,53.0103595
53.08499908,52.93516525
52.61000061,53.09493262
52.70000076,52.61909345
52.34000015,52.70848819
54.63999939,52.34784095
54.14500046,54.65020701
53.86000061,54.15680892
53.38000107,53.87182437
53.47999954,53.39034615
53.54000092,53.48893773
53.50999832,53.5481605
53.90499878,53.51793685
54.29999924,53.9135124
54.13999939,54.309582
54.22999954,54.15010311
54.27000046,54.24020471
54.24000168,54.28002068
54.45000076,54.24967145
54.31499863,54.45956537
54.47999954,54.32434629
54.44499969,54.48932973
54.45999908,54.45429611
54.54499817,54.46926783
54.70999908,54.55433116
54.85499954,54.71956942
55.66999817,54.86488522
55.56000137,55.68094156
55.74000168,55.57142175
55.45500183,55.75144182
55.27999878,55.46563626
55.13999939,55.28950408
54.81000137,55.14850306
55.68999863,54.81765824
55.71989822,55.69835787
55.80500031,55.7293158
55.75999832,55.81525031
55.73500061,55.77049348
55.90999985,55.74530503
56.22999954,55.92015479
55.86999893,56.24034877
55.83000183,55.88003422
56.20000076,55.83957196
56.20999908,56.20962636
56.29000092,56.21980501
56.27999878,56.30000072
56.58000183,56.29002469
55.99499893,56.59026056
55.40000153,56.00469935
55.59999847,55.40847553
55.54999924,55.60791028
55.65999985,55.55798422
55.72000122,55.66861771
55.61000061,55.72941757
55.39500046,55.6199169
55.06000137,55.40492567
54.97499847,55.06945982
55.06000137,54.98406078
55.02000046,55.06911153
55.04999924,55.02939321
55.25999832,55.05978511
54.91999817,55.2703512
54.90000153,54.93033891
55.02000046,54.91013214
54.93999863,55.03007513
55.04499817,54.95000379
54.95000076,55.05508131
54.90999985,54.96004091
56.74499893,54.91991875
57.79999924,56.75693135
57.28499985,57.81471605
57.61999893,57.30022745
57.63999939,57.63443509
57.65999985,57.65274358
57.47999954,57.67093361
57.25999832,57.48924395
56.75500107,57.26787906
56.79000092,56.76166869
56.77000046,56.79626899
56.58000183,56.77662226
56.83499908,56.58723844
56.61000061,56.84329264
56.18000031,56.61905575
56.24000168,56.18911579
55.91999817,56.24918808
56.,55.9290623
55.92499924,56.00924316
56.08499908,55.93453627
56.00999832,56.09507905
56.00999832,56.02045687
56.24000168,56.02057998
