y,pred
[[167.75999451]],[[166.7439815]]
[[168.375]],[[167.79342771]]
[[168.49000549]],[[168.40652663]]
[[169.375]],[[168.52014139]]
[[168.25999451]],[[169.40453954]]
[[167.41499329]],[[168.28788976]]
[[166.75]],[[167.44129031]]
[[166.55000305]],[[166.77623232]]
[[167.42999268]],[[166.57733871]]
[[166.77000427]],[[167.45905453]]
[[167.13999939]],[[166.80134345]]
[[167.17999268]],[[167.17188504]]
[[164.66999817]],[[167.21154467]]
[[163.9750061]],[[164.70052496]]
[[165.27000427]],[[164.00488666]]
[[164.43499756]],[[165.29905631]]
[[165.03779602]],[[164.46289023]]
[[164.44000244]],[[165.06575652]]
[[164.41999817]],[[164.46791434]]
[[165.75999451]],[[164.44713797]]
[[167.82000732]],[[165.78689052]]
[[166.96000671]],[[167.84835666]]
[[167.1499939]],[[166.98971346]]
[[167.44999695]],[[167.18057756]]
[[166.33999634]],[[167.48329289]]
[[167.5]],[[166.37621574]]
[[164.3999939]],[[167.53768627]]
[[164.6499939]],[[164.43625082]]
[[164.375]],[[164.68494918]]
[[162.26249695]],[[164.40782902]]
[[162.99000549]],[[162.29306404]]
[[163.75]],[[163.01915523]]
[[163.96000671]],[[163.77674555]]
[[162.75999451]],[[163.9854648]]
[[162.1000061]],[[162.78370679]]
[[162.21499634]],[[162.12315363]]
[[161.77000427]],[[162.2385845]]
[[161.25]],[[161.79412193]]
[[161.]],[[161.27514783]]
[[160.77000427]],[[161.02604329]]
[[159.69000244]],[[160.79612295]]
[[159.63999939]],[[159.71642158]]
[[158.85499573]],[[159.66733264]]
[[158.82499695]],[[158.8838196]]
[[158.78500366]],[[158.85509871]]
[[159.]],[[158.81522325]]
[[158.83999634]],[[159.02932404]]
[[159.88999939]],[[158.8686595]]
[[159.10499573]],[[159.91843687]]
[[159.16000366]],[[159.13279512]]
[[159.91499329]],[[159.18747826]]
[[159.61000061]],[[159.94295982]]
[[160.63000488]],[[159.63845845]]
[[160.91999817]],[[160.65923401]]
[[162.83999634]],[[160.94920693]]
[[162.75]],[[162.86873344]]
[[164.08999634]],[[162.7780543]]
[[163.83999634]],[[164.11781949]]
[[163.65820312]],[[163.86768066]]
[[163.49000549]],[[163.68651152]]
[[163.1499939]],[[163.51940484]]
[[160.16999817]],[[163.17942873]]
[[159.66000366]],[[160.1977211]]
[[159.92999268]],[[159.68504746]]
[[159.61999512]],[[159.95318184]]
[[159.16999817]],[[159.64310961]]
[[160.66999817]],[[159.19441248]]
[[161.33000183]],[[160.69681766]]
[[160.14379883]],[[161.35925977]]
[[160.02000427]],[[160.17358498]]
[[159.18629456]],[[160.04831465]]
[[160.02999878]],[[159.2130431]]
[[159.91999817]],[[160.05786739]]
[[159.60499573]],[[159.94895273]]
[[159.55000305]],[[159.63527505]]
[[163.07000732]],[[159.58089781]]
[[164.5]],[[163.10112625]]
[[165.17999268]],[[164.53096101]]
[[165.78999329]],[[165.21100475]]
[[164.8999939]],[[165.82087655]]
[[166.16999817]],[[164.930747]]
[[166.42999268]],[[166.19961697]]
[[162.41499329]],[[166.45756532]]
[[160.58999634]],[[162.44153531]]
[[161.07000732]],[[160.61692451]]
[[161.49000549]],[[161.09801084]]
[[162.05999756]],[[161.51916972]]
[[160.67999268]],[[162.09062973]]
[[161.08999634]],[[160.71076565]]
[[159.31500244]],[[161.12035635]]
[[160.53999329]],[[159.34373292]]
[[160.8500061]],[[160.56738913]]
[[160.36999512]],[[160.87572792]]
[[161.03999329]],[[160.39458811]]
[[160.00999451]],[[161.06073734]]
[[159.6000061]],[[160.02744188]]
[[162.82000732]],[[159.61760557]]
[[162.86999512]],[[162.84145318]]
[[161.86500549]],[[162.89498059]]
[[163.69500732]],[[161.89292171]]
[[163.15499878]],[[163.72701877]]
[[161.88999939]],[[163.1740764]]
[[161.03999329]],[[161.8951383]]
