y,pred
[[123.36499786]],[[124.45252176]]
[[124.08000183]],[[123.38654436]]
[[125.26000214]],[[124.10088972]]
[[125.51499939]],[[125.28088756]]
[[124.40000153]],[[125.53647065]]
[[125.63999939]],[[124.4215666]]
[[125.21499634]],[[125.66183558]]
[[125.22000122]],[[125.23676893]]
[[124.90000153]],[[125.24179847]]
[[124.18000031]],[[124.92194547]]
[[124.47000122]],[[124.20159385]]
[[125.33999634]],[[124.49163639]]
[[124.04000092]],[[125.36166833]]
[[123.34999847]],[[124.06116626]]
[[123.72000122]],[[123.37096061]]
[[123.95249939]],[[123.74108569]]
[[124.34999847]],[[123.97352328]]
[[124.18499756]],[[124.37023372]]
[[124.81999969]],[[124.20440422]]
[[125.06999969]],[[124.84009799]]
[[125.16000366]],[[125.0914978]]
[[125.16000366]],[[125.18260968]]
[[125.21499634]],[[125.18338414]]
[[125.93000031]],[[125.23871967]]
[[125.59999847]],[[125.95372165]]
[[126.04000092]],[[125.62379382]]
[[123.53500366]],[[126.06422332]]
[[123.23999786]],[[123.55899592]]
[[122.84999847]],[[123.26371981]]
[[122.34999847]],[[122.87305498]]
[[123.40000153]],[[122.37250899]]
[[124.75]],[[123.42001644]]
[[124.86000061]],[[124.76720616]]
[[124.45999908]],[[124.87590932]]
[[124.63999939]],[[124.47623331]]
[[124.77999878]],[[124.65743461]]
[[124.55000305]],[[124.79888809]]
[[124.47000122]],[[124.56976881]]
[[124.75]],[[124.4904781]]
[[124.88999939]],[[124.77122608]]
[[126.08999634]],[[124.91212768]]
[[126.31999969]],[[126.11312168]]
[[126.38800049]],[[126.34414226]]
[[126.19000244]],[[126.41307606]]
[[125.66000366]],[[126.21537015]]
[[126.29000092]],[[125.68615472]]
[[126.47000122]],[[126.31647174]]
[[126.38999939]],[[126.49606973]]
[[126.01999664]],[[126.41512197]]
[[125.20500183]],[[126.04390911]]
[[125.58999634]],[[125.22791356]]
[[125.11000061]],[[125.61263604]]
[[124.81999969]],[[125.13109126]]
[[124.69999695]],[[124.84007055]]
[[126.05000305]],[[124.71999277]]
[[126.47000122]],[[126.07061354]]
[[127.41999817]],[[126.49162737]]
[[127.69999695]],[[127.44282536]]
[[127.54000092]],[[127.72370396]]
[[127.23999786]],[[127.56363261]]
[[127.48999786]],[[127.26253874]]
[[126.95999908]],[[127.51239685]]
[[127.08999634]],[[126.9824511]]
[[127.16000366]],[[127.11183977]]
[[126.56999969]],[[127.18123099]]
[[126.44000244]],[[126.59117285]]
[[126.40000153]],[[126.46036017]]
[[126.98000336]],[[126.42009525]]
[[127.45999908]],[[127.00081747]]
[[127.69000244]],[[127.48162264]]
[[128.02999878]],[[127.71150138]]
[[128.58000183]],[[128.05175242]]
[[128.30999756]],[[128.60267088]]
[[128.71499634]],[[128.33383215]]
[[128.58000183]],[[128.73993805]]
[[131.14500427]],[[128.60597118]]
[[131.08000183]],[[131.17187958]]
[[131.43499756]],[[131.10607081]]
[[132.56500244]],[[131.45993508]]
[[131.3999939]],[[132.58875432]]
[[131.80000305]],[[131.42204405]]
[[131.97999573]],[[131.82099301]]
[[131.69500732]],[[132.00035503]]
[[132.19000244]],[[131.71534082]]
[[132.24000549]],[[132.21048131]]
[[132.88499451]],[[132.26095863]]
[[132.75999451]],[[132.90710674]]
[[133.46000671]],[[132.78233223]]
[[134.38000488]],[[133.48222557]]
[[137.80999756]],[[134.40277338]]
[[138.49499512]],[[137.83453672]]
[[138.52000427]],[[138.52117568]]
[[139.33999634]],[[138.54717517]]
[[139.91000366]],[[139.36726838]]
[[139.38000488]],[[139.93740551]]
[[140.33999634]],[[139.40770534]]
[[140.17999268]],[[140.36778825]]
[[141.52000427]],[[140.20707977]]
[[141.35499573]],[[141.54635388]]
[[140.78999329]],[[141.38038887]]
[[140.25999451]],[[140.81470118]]
[[139.25500488]],[[140.28271634]]
[[139.1000061]],[[139.27608284]]
[[139.49000549]],[[139.1209751]]
[[139.41000366]],[[139.5124228]]
[[139.94000244]],[[139.43415673]]
[[140.16999817]],[[139.96600053]]
[[140.03999329]],[[140.19800549]]
[[139.44000244]],[[140.06678466]]
[[139.44999695]],[[139.46490301]]
[[136.4750061]],[[139.4731455]]
[[135.88000488]],[[136.4968804]]
[[136.38999939]],[[135.90148718]]
[[136.58999634]],[[136.4126471]]
[[135.71499634]],[[136.6142918]]
[[136.27000427]],[[135.73706531]]
[[136.77000427]],[[136.29046339]]
[[138.625]],[[136.79041312]]
[[138.19000244]],[[138.64564744]]
[[139.44999695]],[[138.21132125]]
[[138.6499939]],[[139.47249146]]
[[138.78860474]],[[138.6742751]]
[[138.49000549]],[[138.81696371]]
[[138.46000671]],[[138.52214393]]
[[138.26499939]],[[138.49381043]]
[[138.21499634]],[[138.2978232]]
[[139.34919739]],[[138.24526884]]
[[139.17999268]],[[139.37669445]]
[[139.00999451]],[[139.20512161]]
[[139.17500305]],[[139.03327716]]
[[139.08999634]],[[139.19736351]]
[[139.86999512]],[[139.11178094]]
[[138.92250061]],[[139.89138396]]
[[139.94999695]],[[138.9437606]]
[[139.47999573]],[[139.97218892]]
[[139.13000488]],[[139.50300429]]
[[138.58000183]],[[139.15459509]]
[[138.38999939]],[[138.60503999]]
[[140.94000244]],[[138.41545948]]
[[139.68499756]],[[140.96585973]]
[[139.13000488]],[[139.70982584]]
[[138.42999268]],[[139.15349578]]
[[138.66999817]],[[138.45237989]]
[[138.22999573]],[[138.69188798]]
[[137.96000671]],[[138.25191084]]
[[135.50999451]],[[137.9831613]]
