y,pred
63.14500045776367,63.2417992954935
63.47999954223633,63.153932507382265
63.15499877929688,63.484091616839464
62.587501525878906,63.15426285253398
62.34000015258789,62.602906882719395
61.935001373291016,62.36002156173123
61.95000076293945,61.95722950261944
62.18999862670898,61.96334975555215
61.93000030517578,62.19573248688508
62.45500183105469,61.934054061902174
63.44499969482422,62.46421982327493
62.59999847412109,63.45694121303812
62.36000061035156,62.610690722726424
62.5099983215332,62.373962155270135
62.8849983215332,62.52490652387047
62.52000045776367,62.88532722941653
64.20500183105469,62.52795521674914
63.93999862670898,64.21971453046476
63.91999816894531,63.95287664244231
63.69499969482422,63.928329887896524
63.59999847412109,63.703151055889265
63.59000015258789,63.611714586334465
63.58000183105469,63.60317485726806
63.45500183105469,63.591296330754886
63.93000030517578,63.4662504866333
64.11000061035156,63.94563453184453
64.3499984741211,64.12141971088641
64.33000183105469,64.36683441975279
64.47000122070312,64.34601726268369
64.56999969482422,64.48680191572902
63.18999862670898,64.58379922817458
63.744998931884766,63.206757889528674
63.82500076293945,63.75561389820559
63.959999084472656,63.83254640665543
64.0199966430664,63.97160078695201
64.1449966430664,64.04190092005463
64.08000183105469,64.14793260954788
65.0,64.08124041218124
64.66000366210938,65.01598972827196
64.38999938964844,64.67969248957684
64.02999877929688,64.40866366646256
63.81999969482422,64.03943611266726
63.97999954223633,63.81874212664222
63.97999954223633,63.9864559256196
64.01000213623047,63.98740679929321
64.5999984741211,64.02363704115953
64.2699966430664,64.608780771659
64.0,64.27356370741497
63.84000015258789,64.02041709423065
64.0999984741211,63.85375592682073
64.08999633789062,64.11286119564551
63.290000915527344,64.10814377863574
63.97999954223633,63.30499930111036
63.63999938964844,63.99189648656976
63.880001068115234,63.65213716353756
63.9463005065918,63.89478100503362
64.11499786376953,63.96364269667763
64.19999694824219,64.1284373056136
63.560001373291016,64.21570832431138
64.12999725341797,63.57613138181549
64.05999755859375,64.14758014531007
63.91999816894531,64.07277863219099
63.51499938964844,63.935791276240934
63.9900016784668,63.52165184902154
64.04000091552734,64.0027640190529
63.18999862670898,64.03556367756043
63.02999877929688,63.20183094473917
63.08000183105469,63.043262329161344
62.93999862670898,63.08949219045769
62.58000183105469,62.95292600003735
62.38999938964844,62.59491402323218
62.060001373291016,62.4120643801505
61.0099983215332,62.06045924809843
60.90999984741211,61.02191245040675
61.09000015258789,60.91660092495591
60.95000076293945,61.08998661169779
60.630001068115234,60.953340990324406
