y,pred
167.75999450683594,166.71146057592972
168.375,167.78827089381016
168.49000549316406,168.4083459523972
169.375,168.5374146657061
168.25999450683594,169.41762556438334
167.4149932861328,168.29429301064246
166.75,167.429985364214
166.5500030517578,166.7391946730204
167.42999267578125,166.53934966464564
166.77000427246094,167.4545440639805
167.13999938964844,166.80289444108004
167.17999267578125,167.16562247743786
164.6699981689453,167.21124603592773
163.97500610351562,164.66220406196365
165.27000427246094,164.03706922608472
164.43499755859375,165.31525081116328
165.0377960205078,164.49289902693306
164.44000244140625,165.04990692818504
164.4199981689453,164.4346245423651
165.75999450683594,164.42811273088955
167.82000732421875,165.7651997576419
166.9600067138672,167.81303877490893
167.14999389648438,166.9602850474529
167.4499969482422,167.187097975095
166.33999633789062,167.48503204296753
167.5,166.35273044900873
164.39999389648438,167.5218073790893
164.64999389648438,164.4440205118106
164.375,164.6581170491657
162.2624969482422,164.37373550841585
162.99000549316406,162.29014563042824
163.75,163.03836596372543
163.9600067138672,163.79031262127683
162.75999450683594,163.98370508961563
162.10000610351562,162.75769258171638
162.21499633789062,162.11177552163213
161.77000427246094,162.23643290129525
161.25,161.76974573980334
161.0,161.26151457661763
160.77000427246094,161.03058146126568
159.69000244140625,160.79878632759795
159.63999938964844,159.7124179575294
158.85499572753906,159.66848577548103
158.8249969482422,158.84327343410675
158.78500366210938,158.83207419962062
159.0,158.84972277815706
158.83999633789062,159.04879985935986
159.88999938964844,158.88931632889347
159.10499572753906,159.9114268229829
159.16000366210938,159.1294649656531
159.9149932861328,159.17067380035633
159.61000061035156,159.8873689986908
160.6300048828125,159.61989286385534
160.9199981689453,160.68792068711514
162.83999633789062,160.9634609119864
162.75,162.89005756325196
164.08999633789062,162.76938736718148
163.83999633789062,164.1361289392733
163.658203125,163.87029693535789
163.49000549316406,163.66432090192757
163.14999389648438,163.48213202861692
160.1699981689453,163.16626298068695
159.66000366210938,160.22569613432168
159.92999267578125,159.66184182927503
159.6199951171875,159.93183693026128
159.1699981689453,159.6022551986414
160.6699981689453,159.17147907268415
161.3300018310547,160.68572008178347
160.143798828125,161.34137307219075
160.02000427246094,160.15417309325085
159.18629455566406,160.03461191875746
160.02999877929688,159.19839858806944
159.9199981689453,160.05461385337486
159.60499572753906,159.94189639140924
159.5500030517578,159.67420395352016
163.07000732421875,159.61162169497973
164.5,163.11420141718474
165.17999267578125,164.54946635011584
165.7899932861328,165.20229610586364
164.89999389648438,165.79112444956863
166.1699981689453,164.93366861293248
166.42999267578125,166.1798711020529
162.4149932861328,166.4564111873616
160.58999633789062,162.40580207793784
161.07000732421875,160.57252610710242
161.49000549316406,161.09536109898045
162.05999755859375,161.51669504995905
160.67999267578125,162.06797029200106
161.08999633789062,160.67559610848798
159.31500244140625,161.11985556186283
160.5399932861328,159.34264742141113
160.85000610351562,160.57715123267047
160.3699951171875,160.8746885844559
161.0399932861328,160.4094033471231
160.00999450683594,161.05228116237552
159.60000610351562,159.99234834360934
162.82000732421875,159.6162984340163
162.8699951171875,162.83462825520542
161.86500549316406,162.88668587317943
163.69500732421875,161.87345223500188
163.15499877929688,163.70461185412614
161.88999938964844,163.18086734377982
161.0399932861328,161.95196147774269
160.27499389648438,161.10702782798484
160.92999267578125,160.32051249061595
159.9149932861328,160.96380299453415
161.1699981689453,159.9089370972598
161.14999389648438,161.15254559551636
160.48500061035156,161.16029346685963
161.1999969482422,160.45105809187646
162.125,161.18684653143148
161.14999389648438,162.1015707773622
163.00999450683594,161.18837272575053
162.24000549316406,163.02044726548883
162.55999755859375,162.2473285981512
163.75999450683594,162.5837197657837
165.3000030517578,163.77782149076268
162.82000732421875,165.3082183127877
163.30999755859375,162.83080364287036
164.1649932861328,163.29753038985666
163.55999755859375,164.17492199937254
163.14999389648438,163.60074232077875
162.89999389648438,163.17445921256882
162.52000427246094,162.89840880489328
164.22999572753906,162.50838205493235
163.77000427246094,164.2675479763104
163.5,163.8205411445495
164.09500122070312,163.5402078302577
163.6649932861328,164.08588457554316
164.3699951171875,163.66299530050532
164.25,164.32231574490743
165.11000061035156,164.2856052350253
164.42999267578125,165.1439866964844
163.99000549316406,164.43407103006257
164.30999755859375,163.94585164024673
164.99000549316406,164.32119995139658
163.72999572753906,165.0462372810489
163.6199951171875,163.76629366692433
166.55999755859375,163.64805187424736
163.80999755859375,166.608977661905
161.83999633789062,163.86306126506145
160.58999633789062,161.87504628713094
161.22999572753906,160.63525142952045
160.22000122070312,161.2498687240058
160.27000427246094,160.2329994703702
159.4600067138672,160.27629093457008
157.82000732421875,159.49218260967604
159.14999389648438,157.84072404950143
158.74000549316406,159.1678511434837
159.44000244140625,158.75638004672567
159.5050048828125,159.4672375997601
158.25999450683594,159.52625029421256
160.58999633789062,158.2653014709821
161.69000244140625,160.60177128241554
160.81500244140625,161.69333158673157
160.4199981689453,160.82759276066463
161.77000427246094,160.43608376711873
161.8000030517578,161.7921799262323
162.5,161.8204884819825
163.98500061035156,162.52367228735238
164.5850067138672,164.00535094116938
165.86000061035156,164.57797997269986
166.5500030517578,165.88469405071584
167.50999450683594,166.5787530197442
168.13499450683594,167.5196366037433
168.7100067138672,168.16750748217984
168.61500549316406,168.72723278484872
169.80999755859375,168.64041657648878
170.72999572753906,169.8319816959655
169.24000549316406,170.75786448116523
168.75,169.28787851600762
169.10499572753906,168.782339268364
168.10000610351562,169.1325204820403
164.16000366210938,168.12192917266367
166.7550048828125,164.15501132536718
166.94500732421875,166.7788450897574
168.80999755859375,166.98691624304672
169.59500122070312,168.83583295615279
170.1649932861328,169.6536272829241
170.10000610351562,170.2136084676445
171.83999633789062,170.1391999780294
169.8350067138672,171.88683319588029
170.63999938964844,169.83632554513028
170.07000732421875,170.63674182937714
170.5,170.12387926041254
170.52499389648438,170.55018637236208
169.99000549316406,170.5254303167418
169.65719604492188,169.9923716770691
169.13999938964844,169.67812862371284
170.5,169.1535552663612
170.83999633789062,170.52578249573708
170.92999267578125,170.86058607534142
171.7100067138672,170.93105511625402
171.4499969482422,171.70660431114692
170.5850067138672,171.4866184674204
170.94000244140625,170.6332163499923
171.6999969482422,170.9973374681913
171.7572021484375,171.7326719263349
171.44000244140625,171.79689496023684
170.69000244140625,171.48486505915037
170.38999938964844,170.71298245840978
171.0749969482422,170.43777147585178
170.52499389648438,171.12116293326554
169.48500061035156,170.56940966294428
168.78500366210938,169.4890610204597
169.8800048828125,168.806130753888
168.97999572753906,169.92403115399065
170.61000061035156,169.02505089802372
170.85000610351562,170.63164882075336
170.3000030517578,170.87085131546445
169.52000427246094,170.33957861546565
169.91000366210938,169.520583684012
170.125,169.92317501182185
173.63999938964844,170.13740373193286
173.3699951171875,173.67402063663266
179.39999389648438,173.42685122078342
180.1999969482422,179.46068176346182
180.2350006103516,180.21325674816862
182.52999877929688,180.2297282243435
181.58999633789065,182.55984807991018
181.0,181.59655307620582
181.0800018310547,181.04788955114782
180.5050048828125,181.08543891018167
181.52999877929688,180.50496991626824
181.4199981689453,181.53368401426206
180.3600006103516,181.43058625013126
179.3000030517578,180.36705145927672
178.7050018310547,179.3088650062326
178.19000244140625,178.68523936222547
175.84500122070312,178.18693331824136
174.83389282226562,175.86601696687438
173.71499633789062,174.85414065443
173.3300018310547,173.7426925838488
173.49000549316406,173.34725538013103
173.3699951171875,173.51370307537323
174.10000610351562,173.39866940065554
172.77000427246094,174.12619159238943
174.5399932861328,172.81625437036908
174.52000427246094,174.54718203159337
175.14999389648438,174.4920584294064
176.2949981689453,175.18632619496486
177.97999572753906,176.27094568362295
178.5399932861328,177.98988577204298
176.97500610351562,178.5566869649719
176.5500030517578,176.99421003634217
176.5850067138672,176.57185151735834
176.24000549316406,176.59851328789387
176.16090393066406,176.25907977208342
176.17999267578125,176.17545005126325
176.27000427246094,176.20732945563248
176.4499969482422,176.28380687294455
175.625,176.46850005896425
176.02999877929688,175.6518908252474
176.3300018310547,176.06118587664122
174.73500061035156,176.35153108764445
174.0800018310547,174.75430907665046
173.13999938964844,174.09465497985994
168.89500427246094,173.15829375525075
168.1649932861328,168.89917953032386
167.0,168.16671198852018
167.30999755859375,167.00228039361537
167.09500122070312,167.36356583628867
168.0399932861328,167.14822334852767
168.63999938964844,168.06668676947695
172.0,168.65995615177084
173.60499572753906,172.02252524346113
173.4949951171875,173.59641492708283
172.9499969482422,173.53334382191406
172.6199951171875,172.9548104309559
172.22500610351562,172.61851318635513
171.5800018310547,172.25415216973897
173.0,171.61926698503078
171.25999450683594,173.00899268500507
172.27999877929688,171.26984544077956
172.5749969482422,172.28155320196242
172.5,172.57060149589876
172.77000427246094,172.5111933471635
171.94000244140625,172.77609708624126
171.47000122070312,171.9392302868033
172.80499267578125,171.51925911830415
172.23500061035156,172.87676165034418
172.91000366210938,172.25109546211664
174.8249969482422,172.912138341934
174.89999389648438,174.87466895465644
175.1300048828125,174.93980933829033
172.59500122070312,175.17413879560422
172.8000030517578,172.61629819953976
173.5,172.82669886397778
173.8000030517578,173.5210528401658
174.4199981689453,173.8186798758359
173.75999450683594,174.44141995053602
173.0800018310547,173.7849802110641
171.6300048828125,173.10794082320982
170.55499267578125,171.66234046171212
170.17999267578125,170.5885911929987
169.07000732421875,170.21847750010113
169.9499969482422,169.09202225692945
170.41000366210938,169.97085264259752
170.44000244140625,170.44538985646938
167.63999938964844,170.4472293112717
168.94000244140625,167.65607171887268
169.0800018310547,168.90957617428887
169.8800048828125,169.0501194393379
169.06500244140625,169.87948942458638
169.52000427246094,169.05713761144136
169.58999633789062,169.5462337755317
170.47999572753906,169.60889232156973
170.5850067138672,170.49870540452798
170.94000244140625,170.59593249865037
172.30999755859375,170.9376841668826
172.13999938964844,172.36684015100377
172.5449981689453,172.20806394344277
171.0399932861328,172.5839464714622
170.85499572753906,171.09599861789448
168.95620727539062,170.891406457445
168.75999450683594,168.98417074373674
168.91000366210938,168.7628257670822
170.4499969482422,168.90779031463757
171.4199981689453,170.45843260068244
170.52000427246094,171.44760278601515
167.3000030517578,170.52989522265838
166.27000427246094,167.3295518461417
165.8800048828125,166.29694184419068
165.00999450683594,165.92246770663382
166.10000610351562,165.03881426929482
165.82000732421875,166.12351970107085
165.0800018310547,165.83253515012018
167.6699981689453,165.09130345930774
166.68499755859375,167.6942843088277
165.61000061035156,166.695133635989
165.9550018310547,165.62805150524846
165.35499572753906,165.95996776801425
165.6699981689453,165.36775761143858
165.83999633789062,165.70651635761058
165.93499755859375,165.87423153399328
166.1999969482422,165.98885285789072
165.88999938964844,166.23984098249528
166.0449981689453,165.89107376249112
166.1999969482422,166.05054113726538
165.5,166.22737019943102
165.66000366210938,165.53953996580094
165.29690551757812,165.71756260116234
164.5,165.33433594945944
165.37989807128906,164.54916668590158
164.91000366210938,165.40798090846775
165.0500030517578,164.9403519413654
164.97000122070312,165.0721770256201
166.2899932861328,165.00286825802283
174.85499572753906,166.33051120655935
175.3450927734375,174.88639577131363
174.6699981689453,175.35272718135934
172.6999969482422,174.6715458504507
174.1199951171875,172.69297212635473
173.30999755859375,174.1211030071663
173.47999572753906,173.36623225898427
181.7899932861328,173.51988730190797
182.57000732421875,181.841619497773
182.88499450683597,182.61135934192805
182.3800048828125,182.9154342959433
181.92999267578125,182.3925391343239
180.6199951171875,181.95532870633974
180.0,180.6422584358172
