y,pred
[[125.37000275]],[[125.30756085]]
[[125.41000366]],[[125.3904348]]
[[125.41000366]],[[125.4298461]]
[[125.83499908]],[[125.42947655]]
[[126.26000214]],[[125.85332432]]
[[128.67480469]],[[126.27716822]]
[[127.32499695]],[[128.69140749]]
[[126.69000244]],[[127.34183445]]
[[127.54000092]],[[126.70878067]]
[[126.02999878]],[[127.56084553]]
[[125.83999634]],[[126.05306993]]
[[125.91000366]],[[125.86682006]]
[[127.05999756]],[[125.93768144]]
[[124.69000244]],[[127.08611242]]
[[125.76000214]],[[124.7136147]]
[[125.46499634]],[[125.78316956]]
[[127.19400024]],[[125.48739898]]
[[126.5]],[[127.2192651]]
[[127.12999725]],[[126.52706573]]
[[133.5]],[[127.15709785]]
[[132.41000366]],[[133.5263379]]
[[132.19500732]],[[132.43340912]]
[[132.75999451]],[[132.21629559]]
[[134.19000244]],[[132.78033022]]
[[133.45500183]],[[134.21017027]]
[[134.36000061]],[[133.47620565]]
[[128.17999268]],[[134.38315313]]
[[126.86000061]],[[128.20370045]]
[[125.04000092]],[[126.88410744]]
[[124.55000305]],[[125.06372929]]
[[125.58999634]],[[124.57327839]]
[[126.37999725]],[[125.61030236]]
[[127.36000061]],[[126.39850449]]
[[126.01000214]],[[127.37872537]]
[[126.37000275]],[[126.0299104]]
[[127.24349976]],[[126.39158732]]
[[126.83000183]],[[127.26659301]]
[[126.73999786]],[[126.8535804]]
[[126.87999725]],[[126.76521126]]
[[126.88999939]],[[126.90576127]]
[[125.63990021]],[[126.91455012]]
[[126.12000275]],[[125.66184684]]
[[125.38269806]],[[126.13976677]]
[[123.33000183]],[[125.40159686]]
[[123.08000183]],[[123.34934334]]
[[122.19499969]],[[123.10058154]]
[[121.31999969]],[[122.21753951]]
[[120.15229797]],[[121.34329015]]
[[120.20709991]],[[120.17469106]]
[[119.50499725]],[[120.22812353]]
[[120.44999695]],[[119.52536562]]
[[120.08000183]],[[120.47063407]]
[[120.11000061]],[[120.09946976]]
[[120.41000366]],[[120.12972486]]
[[122.80500031]],[[120.43020735]]
[[123.26499939]],[[122.82645357]]
[[123.41799927]],[[123.28743488]]
[[123.13999939]],[[123.44129938]]
[[123.52500153]],[[123.16374888]]
[[123.26999664]],[[123.54761135]]
[[122.63999939]],[[123.29210333]]
[[119.47499847]],[[122.66197208]]
[[118.58999634]],[[119.49617712]]
