y,pred
276.35998535,274.85631796
277.44000244,276.42283041
281.23999023,277.49972065
279.20999146,281.30047504
280.57501221,279.26739253
280.8999939,280.62923212
281.73999023,280.95093535
282.90499878,281.78885895
282.20999146,282.95346041
284.73999023,282.25719546
285.01000977,284.78851162
284.32000732,285.05973553
283.82998657,284.36896661
284.54998779,283.87676264
285.1000061,284.59564228
285.61999512,285.14598887
289.52999878,285.66727367
290.,289.58267894
290.06500244,290.05688176
289.89001465,290.12277437
291.30999756,289.9455638
292.72900391,291.36369396
294.5,292.78229776
297.1000061,294.55452138
298.67498779,297.15747474
301.29000854,298.73483284
300.90499878,301.35206901
301.6000061,300.96542068
300.41000366,301.65694862
300.98999023,300.46117517
300.55999756,301.03679674
302.51000977,300.60383948
301.10501099,302.55489006
300.64001465,301.15039848
298.23498535,300.68533093
296.99499512,298.27789819
295.42999268,297.03544372
292.54000854,295.4687721
294.00500488,292.57685238
294.42990112,294.04449865
294.76000977,294.47505899
293.95001221,294.81139818
294.04000854,294.00506471
294.1499939,294.09683161
293.23999023,294.20740365
293.73999023,293.2962119
293.42001343,293.79545314
292.08068848,293.47463984
293.25,292.13323429
292.41000366,293.30239895
292.20001221,292.46204991
292.23999023,292.25176309
290.69000244,292.29177542
289.57000732,290.74035426
289.95001221,289.61822558
289.55999756,289.9978444
289.54000854,289.60846441
289.45001221,289.58986023
292.48001099,289.50131271
292.88000488,292.53596818
295.20001221,292.93978423
294.61999512,295.26360269
292.42999268,294.68345078
293.22000122,292.4880657
291.75,293.27317583
290.,291.79824108
291.23001099,290.04363686
291.16000366,291.27313207
290.8500061,291.20497131
289.26000977,290.89731716
289.05499268,289.30767856
290.42001343,289.1027106
287.3500061,290.46992142
288.42999268,287.39893158
287.66000366,288.47925461
286.83999634,287.70948772
287.26000977,286.8892998
286.70999146,287.31010669
287.1499939,286.76069632
286.58999634,287.20190727
286.55999756,286.64234015
285.23999023,286.61246399
285.95001221,285.29098981
286.22000122,286.00072754
285.32998657,286.27142019
286.02999878,285.38126903
282.42001343,286.08184606
283.57998657,282.46835621
283.35998535,283.62690631
285.29998779,283.4070682
284.32000732,285.35061122
285.72000122,284.37281353
284.94000244,285.77521113
283.16000366,284.99526331
282.96499634,283.21213662
282.63000488,283.01397423
283.54998779,282.67697591
282.45001221,283.59770008
282.51000977,282.49817599
281.98999023,282.55881734
285.35501099,282.03893488
284.52999878,285.4080562
283.79000854,284.58545572
284.19000244,283.84500304
285.75,284.2436304
284.82998657,285.8038393
287.1000061,284.88282171
289.79000854,287.15400993
289.08999634,289.84762963
288.22000122,289.14843456
288.01000977,288.27567703
289.08999634,288.06157542
289.26000977,289.13936777
288.73001099,289.30857834
287.25,288.7777839
285.98001099,287.29562755
286.1000061,286.02292469
287.16668701,286.14211395
288.57000732,287.21116629
288.40249634,288.6193093
288.67999268,288.4554645
286.76000977,288.73487227
288.17001343,286.81281621
288.76000977,288.22184175
288.70001221,288.81209158
288.20999146,288.75241875
287.61999512,288.2617647
289.3999939,287.67022125
293.22000122,289.45105051
292.32000732,293.27650525
291.67999268,292.37921391
293.13000488,291.73797326
293.52999878,293.18644352
293.95999146,293.58481406
288.98999023,294.01347876
285.94000244,289.03650136
285.69000244,285.97770766
288.48999023,285.72311214
288.48001099,288.52708274
287.42001343,288.52422836
287.26000977,287.46934699
287.20999146,287.31209605
286.79998779,287.26322421
285.3500061,286.85313494
285.77999878,285.40122307
284.92999268,285.83031348
284.92001343,284.97947733
285.36999512,284.96951652
284.45001221,285.42067881
282.5,284.50098816
282.98001099,282.5489374
282.1000061,283.02807961
281.76000977,282.14753956
282.04000854,281.80770531
282.20001221,282.08898393
281.20001221,282.25077837
284.83999634,281.25114425
283.86999512,284.89527495
283.79251099,283.92726393
283.82000732,283.84956964
284.3999939,283.87537346
282.35501099,284.4538988
283.38000488,282.40525386
282.63500977,283.42849299
282.5,282.68223538
282.,282.54682103
282.19000244,282.04663101
282.88000488,282.23725777
282.23498535,282.92906607
281.79998779,282.284964
280.54501343,281.84986526
281.64001465,280.59322234
283.01998901,281.68837185
282.76000977,283.07086262
281.5,282.81280538
282.47000122,281.55201924
282.47000122,282.52160622
293.33999634,282.5221755
294.89001465,293.4053717
298.22000122,294.9663914
297.95001221,298.30233084
298.45001221,298.02838691
295.75,298.51893794
295.57000732,295.80472525
292.91000366,295.6128428
292.89001465,292.94313828
293.11499023,292.91904446
292.15750122,293.14536687
291.82998657,292.19140182
290.92999268,291.86814776
289.01998901,290.9715737
286.60998535,289.06271073
284.91000366,286.6515287
283.93850708,284.9500588
285.20999146,283.97860439
286.32000732,285.25416129
285.79000854,286.37077761
285.89001465,285.84566636
287.20498657,285.9482629
285.5,287.26524779
284.76000977,285.55858784
285.20999146,284.81513389
284.42999268,285.26269415
285.38000488,284.48063551
287.58999634,285.43078816
287.04998779,287.6440709
286.91000366,287.10594232
286.20001221,286.9658176
285.57000732,286.25355461
285.47000122,285.62043931
283.52999878,285.51818334
283.51000977,283.5752076
282.57998657,283.55390049
280.98001099,282.62345224
281.30999756,281.02281919
281.29998779,281.35392181
280.95001221,281.34627041
281.54998779,280.99862982
280.32998657,281.60127682
280.71499634,280.38183555
279.43499756,280.76717901
278.42001343,279.4859086
278.92999268,278.46880517
278.36999512,278.97828047
278.29998779,278.41833529
278.5,278.34895134
277.6000061,278.5500715
276.79998779,277.65008643
275.78500366,276.84906277
274.65499878,275.83235968
273.6499939,274.70043774
272.97000122,273.69394847
272.10998535,273.01350185
273.95001221,272.15371791
272.58999634,273.9973001
274.66000366,272.63955567
274.11340332,274.71330768
272.52999878,274.16847405
270.54000854,272.58331176
273.20001221,270.58866001
273.51998901,273.24828609
271.6499939,273.56990186
268.30999756,271.6994137
266.33999634,268.35472065
265.58999634,266.37918006
263.8500061,265.62629148
263.82998657,263.88549632
267.01998901,263.86774151
269.20498657,267.0655117
267.76998901,269.26033278
267.70001221,267.82969563
267.23999023,267.75953069
267.29998779,267.2962416
267.48001099,267.3526242
270.26998901,267.53002932
268.04501343,270.32158222
268.35998535,268.0955628
275.,268.40900657
275.30999756,275.05508391
274.64001465,275.3700347
275.33999634,274.69992921
276.22000122,275.39686746
276.07000732,276.27332604
276.95001221,276.11953498
277.26998901,276.99726701
275.83999634,277.31601864
274.7749939,275.88359981
275.67999268,274.81559667
275.14498901,275.72011915
275.16000366,275.18576331
275.16000366,275.20229419
274.45999146,275.20411468
273.25,274.50503314
272.79501343,273.29447666
274.14001465,272.83883474
273.98999023,274.1856993
274.16000366,274.03796073
275.23999023,274.20992606
275.60998535,275.29214153
277.11999512,275.66361131
279.79000854,277.17541902
281.57998657,279.84870666
280.48001099,281.6416113
279.70999146,280.53991858
280.3500061,279.76473714
289.92999268,280.40004469
291.76000977,289.98762431
292.95001221,291.82611663
294.46499634,293.0196845
294.45169067,294.5330204
295.31500244,294.51335282
295.52999878,295.3695988
303.05999756,295.57833203
303.23999023,303.11207206
301.85501099,303.29579642
302.32000732,301.9093141
302.27999878,302.37032502
304.19000244,302.32591585
304.14001465,304.23487021
301.23999023,304.18502233
300.44000244,301.28220091
302.3500061,300.47922349
303.42001343,302.39055102
304.59500122,303.46511915
305.25,304.64585075
302.10998535,305.30535394
306.98999023,302.16359941
309.59500122,307.04606569
310.60501099,309.65615084
310.91000366,310.66991932
312.51000977,310.97506723
314.1000061,312.57380158
314.64001465,314.16240242
317.45001221,314.70026072
317.57998657,317.51026653
317.08499146,317.63919961
318.1000061,317.14113077
319.70001221,318.15360788
319.51000977,319.75324404
318.70999146,319.56282432
320.7250061,318.76111604
316.63000488,320.77673589
312.45999146,316.67812534
306.73001099,312.50072113
304.32000732,306.76075535
302.88000488,304.34472042
299.95001221,302.90520356
295.04501343,299.97911156
292.23999023,295.07661666
293.26998901,292.27391564
295.07000732,293.31072565
294.60501099,295.12198181
297.3999939,294.66669756
296.79998779,297.47101813
292.65499878,296.87480158
295.50500488,292.72409941
297.65499878,295.57037618
299.07998657,297.72007061
300.61999512,299.14651751
302.47000122,300.68800757
302.23999023,302.53889307
307.05999756,302.30648551
310.,307.12752811
310.36499023,310.06979737
309.58999634,310.43385002
308.58999634,309.65327399
307.76998901,308.64495581
305.26998901,307.81694984
308.72000122,305.30941186
310.77999878,308.75971549
311.79959106,310.82570079
310.52999878,311.8522636
309.02999878,310.58526443
309.82000732,309.08323149
310.23001099,309.87135979
318.20498657,310.28091481
316.67999268,318.26538656
319.48001099,316.74614103
321.44000244,319.54983029
318.04998779,321.51075181
317.01501465,318.11377896
315.54000854,317.06939963
318.79000854,315.5856312
319.72000122,318.83471994
319.95001221,319.76835308
319.20001221,320.00253596
319.11999512,319.25417035
319.8999939,319.17408975
319.70001221,319.9543852
319.48001099,319.75446836
320.35998535,319.53421425
322.01501465,320.41496089
321.54998779,322.07259302
322.85998535,321.60878629
325.23498535,322.92005776
325.82000732,325.29774959
328.72000122,325.88433614
333.64001465,328.78684478
333.01000977,333.71238409
335.39498901,333.08296208
337.3999939,335.46667834
340.63000488,337.46950998
340.20999146,340.69888706
338.95999146,340.27556321
