y,pred
407.1199951171875,409.3948130324039
406.9700012207031,407.2572904850467
407.7449951171875,407.094341878463
410.2000122070313,407.8265743570505
407.9800109863281,410.3208287301106
404.5899963378906,408.05075060438867
401.7000122070313,404.58317769637915
400.2900085449219,401.67097884868525
402.2200012207031,400.2974369402139
398.3900146484375,402.19947407801925
399.4849853515625,398.4097964633452
402.1300048828125,399.50383560570685
399.7799987792969,402.21624318506974
398.9599914550781,399.80074095701053
398.7799987792969,398.98355953419394
398.6000061035156,398.82063063884755
398.1900024414063,398.6684800735915
398.2900085449219,398.2125378493857
401.3200073242188,398.31684579897507
408.2799987792969,401.36996461713596
412.0,408.3825275557403
411.1300048828125,412.03675969690084
410.5499877929688,411.09975084457005
413.5050048828125,410.5426068222483
412.010009765625,413.5798164506057
412.4800109863281,412.0681931206964
409.5700073242188,412.5276504374318
406.8949890136719,409.7008311790899
402.9200134277344,406.93574665454065
401.5299987792969,403.0056098630493
405.4710083007813,401.60698467944627
410.4700012207031,405.5176139370562
412.1700134277344,410.57748535309287
408.6499938964844,412.2194719027822
411.8200073242188,408.7924818624881
413.135009765625,411.8374375589685
409.4750061035156,413.1319686070856
411.1749877929688,409.42143282684737
411.4100036621094,411.1137432190612
413.0299987792969,411.40437664155496
411.9100036621094,412.9977677691749
410.2300109863281,411.9452101035752
411.8500061035156,410.3051622580933
411.8299865722656,411.84450194278025
411.3800048828125,411.89396750869236
412.1400146484375,411.448399268977
413.2799987792969,412.2136703394083
417.239990234375,413.35081289777105
411.5799865722656,417.33296930408414
410.1700134277344,411.50087751747225
412.3250122070313,410.1505948095931
410.0899963378906,412.5164123430703
408.8699951171875,410.20160353827276
408.7999877929688,408.9769856431783
420.0,408.80209320032276
421.3999938964844,420.0732908025384
425.0199890136719,421.36309251577956
426.5400085449219,424.99743616311434
424.8399963378906,426.5612350057965
424.5199890136719,424.80626052110665
424.2099914550781,424.5632174374152
420.4649963378906,424.34690674150244
417.0350036621094,420.6735963378839
