y,pred
88.5,88.45019849
88.70999908,88.5180135
87.44000244,88.72651798
87.78500366,87.45418937
87.66999817,87.79801597
87.65000153,87.6827462
87.20999908,87.66318484
87.36000061,87.22345052
87.26000214,87.37401672
88.65000153,87.27458375
87.76000214,88.6667074
88.01399994,87.77732166
88.25499725,88.03137549
87.94499969,88.27224251
88.02500153,87.96155863
87.51000214,88.04093903
86.33999634,87.52491371
86.65899658,86.35295849
85.99500275,86.67119826
85.93000031,86.00685337
85.86499786,85.94225716
86.19999695,85.878167
86.20999908,86.21468498
85.26499939,86.22604442
86.06999969,85.28081453
86.26000214,86.08623637
87.07499695,86.27690159
87.33499908,87.09324784
90.15499878,87.35420537
90.26000214,90.1775238
93.48310089,90.284163
94.37000275,93.51044143
93.89499664,94.398535
93.26000214,93.92087732
93.41999817,93.28049092
93.87000275,93.43535719
93.15000153,93.88223116
94.25,93.16004402
94.66750336,94.26032891
94.69989777,94.67946854
94.80999756,94.71342212
94.43499756,94.82453541
94.75499725,94.44951274
94.79000092,94.76957362
96.71009827,94.80474581
96.27999878,96.72721881
96.23999786,96.29847356
96.31500244,96.2585209
96.54000092,96.332771
97.08499908,96.55702014
97.54000092,97.10196972
95.62999725,97.55743916
95.34500122,95.64545991
95.23999786,95.35828169
95.23000336,95.25211275
95.38999939,95.24232309
95.58000183,95.40361945
95.62000275,95.59539267
95.58999634,95.63689398
95.31999969,95.60775186
95.5,95.33774946
95.19999695,95.51767406
94.62000275,95.21723034
94.88999939,94.63624217
95.33999634,94.90591752
94.26999664,95.35660227
94.26000214,94.28621639
94.31999969,94.27580897
93.97499847,94.33579902
92.49500275,93.99077432
92.46499634,92.50936342
92.5,92.47850292
94.20999908,92.51376945
95.06999969,94.22678338
95.08499908,95.09058225
94.94000244,95.10769143
94.84999847,94.96252366
94.77999878,94.87087508
94.76000214,94.7988008
95.55010223,94.77706445
95.40000153,95.56694445
95.19000244,95.41682404
95.30999756,95.20647799
95.30000305,95.32617823
94.94000244,95.31596582
95.11000061,94.95547661
95.37719727,95.12538308
95.16000366,95.39305998
95.16000366,95.17617093
95.01999664,95.17614328
94.79000092,95.03590119
95.18000031,94.805588
95.44999695,95.19599616
94.32579803,95.46689228
93.61000061,94.34214088
93.80000305,93.62489847
93.94000244,93.81427841
93.80999756,93.95474669
93.54000092,93.82559333
93.72000122,93.55616754
92.80999756,93.73681552
91.94000244,92.82631323
91.81500244,91.95492633
92.05999756,91.8290636
91.63999939,92.07448686
91.91999817,91.65513813
92.76000214,91.9362738
93.34500122,92.77826349
93.27500153,93.36531777
92.41999817,93.29609022
92.38999939,92.43963655
92.5,92.40772842
92.72499847,92.51639935
93.12999725,92.74103702
92.97000122,93.14657907
93.56999969,92.98691648
94.08000183,93.58761356
94.36000061,94.09849361
95.09999847,94.37905045
94.24500275,95.11968873
94.51000214,94.26353433
96.72499847,94.52722927
96.61789703,96.74362783
97.05000305,96.63757547
97.58999634,97.070075
97.30999756,97.60992439
97.11820221,97.32862431
97.41999817,97.13495831
96.55999756,97.43548859
97.30000305,96.57386238
97.05999756,97.31373888
97.38999939,97.0740459
97.07499695,97.40495716
97.16500092,97.09045602
97.19999695,97.18085873
96.50610352,97.21619758
96.5,96.52181389
96.58000183,96.51533658
96.26000214,96.59547166
95.37999725,96.2756079
94.87999725,95.39495366
94.15000153,94.89413123
91.76999664,94.16329092
92.72000122,91.78089545
93.37999725,92.73100422
93.,93.39363923
92.34999847,93.01635669
93.26000214,92.36760493
92.61000061,93.27916342
93.34909821,92.62939577
93.03500366,93.36907207
92.82499695,93.05476995
92.98000336,92.8439423
92.94000244,92.99823009
92.66000366,92.95762824
92.19000244,92.67689566
97.51499939,92.20586293
97.91000366,97.53647165
96.81500244,97.93659563
96.48000336,96.84170095
96.84500122,96.50328273
96.29000092,96.86440554
97.48000336,96.30564956
96.83999634,97.49455661
96.12999725,96.8538808
95.44000244,96.14287425
95.44000244,95.45163114
95.09999847,95.45066407
95.19999695,95.11048006
95.56999969,95.21160527
95.23000336,95.58388364
95.36499786,95.24576567
95.20999908,95.38223022
95.68499756,95.22794437
95.625,95.70374635
95.54499817,95.64408756
95.63999939,95.56390034
95.05180359,95.65855017
95.94999695,95.06925908
96.91999817,95.9675677
97.65499878,96.93900231
98.48999786,97.67580884
98.27999878,98.51235368
97.68000031,98.3020565
98.30000305,97.69981246
98.73000336,98.31803345
99.02999878,98.74720821
99.23500061,99.04709027
99.32579803,99.25219439
99.09500122,99.34294501
99.23000336,99.11158415
98.04000092,99.24612388
98.27500153,98.05454099
97.59500122,98.28875345
97.21499634,97.60815081
97.16999817,97.22795638
96.93250275,97.18349375
97.27999878,96.94686087
96.54149628,97.29586485
96.94999695,96.55796802
96.98999786,96.96730118
96.97000122,97.00805788
97.08000183,96.98853941
97.18039703,97.09882433
97.70999908,97.19933711
96.44999695,97.72941911
96.86000061,96.46812097
96.52999878,96.87723718
96.21499634,96.54642901
95.99749756,96.23077617
96.36000061,96.01289125
95.75,96.37591694
97.,95.76604385
98.28500366,97.01763331
97.52999878,98.30548591
97.25,97.55126688
97.34999847,97.27027163
97.61000061,97.36877395
97.75,97.62776481
97.65000153,97.76730718
98.06999969,97.66695706
98.08999634,98.08715566
97.66999817,98.10734253
97.68000031,97.68687094
97.52999878,97.69635809
97.69999695,97.54590853
98.06500244,97.71598029
98.05500031,98.08171732
98.57499695,98.07237829
98.41999817,98.59329151
98.08000183,98.43855581
98.08000183,98.09794145
98.19999695,98.09685811
97.90850067,98.21617915
97.48000336,97.9242267
96.91999817,97.49525529
96.30999756,96.93461946
96.29000092,96.32392622
97.11000061,96.30400775
97.69999695,97.12575937
97.05500031,97.71833803
97.16999817,97.07438126
97.52999878,97.18951286
97.94999695,97.54951201
98.05000305,97.96973506
98.00440216,98.06975109
97.98999786,98.02368501
97.43000031,98.00851531
97.84999847,97.44710311
97.63999939,97.86649408
98.29499817,97.65615587
98.76999664,98.31186576
98.40000153,98.78811582
98.34500122,98.41844029
99.94999695,98.36307321
99.56950378,99.96929659
99.21250153,99.58921624
99.56999969,99.23142407
99.89499664,99.58812431
100.23000336,99.91276585
100.01999664,100.24789265
100.08000183,100.03764017
99.98999786,100.09727193
99.87000275,100.00678048
99.08999634,99.8863024
99.30500031,99.10520782
99.23000336,99.31984969
99.5,99.24508403
99.73000336,99.51603243
99.44010162,99.74728513
99.08999634,99.45795773
99.71499634,99.10759799
99.56500244,99.73294155
100.05010223,99.58315025
100.59989929,100.06884909
101.15000153,100.61957552
100.94999695,101.17065993
101.52600098,100.97055057
101.70999908,101.54635834
99.23999786,101.72990835
99.20179749,99.25639063
99.31999969,99.21524302
100.34999847,99.33239789
100.33999634,100.36417496
99.83999634,100.35655623
99.56500244,99.85774052
99.31990051,99.58279715
98.52950287,99.33717412
99.11000061,98.54557566
98.58000183,99.12611457
98.53500366,98.59621654
98.56999969,98.55155271
98.87999725,98.5870845
99.84999847,98.89800511
99.24530029,99.86983825
100.04499817,99.26558226
99.86000061,100.06577899
99.66999817,99.88041192
99.44999695,99.68936033
101.20999908,99.46798376
101.62999725,101.22894404
100.40399933,101.65039553
100.02400208,100.42352503
100.31999969,100.04149688
100.05999756,100.33612427
100.08999634,100.07533148
100.34999847,100.10528713
100.55999756,100.3659974
99.80000305,100.57704967
100.11000061,99.8169947
100.31999969,100.12706219
100.97000122,100.33746032
100.94999695,100.98860448
97.80000305,100.96935618
97.33999634,97.81597361
95.73370361,97.35254552
95.45500183,95.74321438
95.33499908,95.46375309
95.40000153,95.3452363
95.23000336,95.41314892
97.40000153,95.24605941
95.41000366,97.42088642
95.09999847,95.43190739
95.75,95.12090389
95.01000214,95.77019687
94.73000336,95.0288689
95.72000122,94.74758961
96.34989929,95.73799877
96.33000183,96.3693365
96.48999786,96.35033289
96.23000336,96.51045435
95.88999939,96.2495164
96.64499664,95.90789887
96.01999664,96.66241709
98.85500336,96.03662694
97.61000061,98.87429632
98.44000244,97.6300182
99.12999725,98.46038277
99.56999969,99.15054998
99.27999878,99.59047005
100.44999695,99.29932291
100.80000305,100.46910013
101.11000061,100.81905827
101.47000122,101.12889559
101.02999878,101.48860248
100.87000275,101.0473835
100.85500336,100.88590421
100.90000153,100.86983017
93.59999847,100.91447072
92.41999817,93.60721316
92.33000183,92.42094153
90.80000305,92.32957705
90.55500031,90.80160165
89.89219666,90.56093317
89.30999756,89.90283495
89.94499969,89.32450219
91.51000214,89.96345173
92.69000244,91.53334365
92.62999725,92.71784064
92.375,92.65935405
91.79000092,92.40280175
90.87000275,91.81402627
91.92500305,90.88923424
91.84880066,91.94196789
92.81999969,91.86490629
92.69000244,92.83709859
92.375,92.70784809
92.38999939,92.39256407
92.45999908,92.40683493
92.99620056,92.47619295
91.85919952,93.01258742
93.12999725,91.87458562
92.41500092,93.14591296
92.08840179,92.43084366
92.12000275,92.10370827
92.22000122,92.13494556
91.76000214,92.23506195
90.47499847,91.77494091
89.63999939,90.48858108
88.91999817,89.65190584
88.94499969,88.93070857
89.36000061,88.95606234
89.8010025,89.37309891
89.88999939,89.81698892
90.56999969,89.90833701
90.50499725,90.59031317
89.97000122,90.5259145
89.16000366,89.98977759
89.48000336,89.17727829
89.87999725,89.49565496
91.125,89.8954533
88.83000183,91.14227514
87.68000031,88.84616815
86.34999847,87.69339946
86.12999725,86.3601513
87.25,86.13871307
87.75,87.26071142
82.20999908,87.76445003
82.83000183,82.22157893
83.37599945,82.83947388
83.08999634,83.38615016
82.83999634,83.10236966
82.62999725,82.8546843
83.06999969,82.64633145
80.22000122,83.0879134
82.90000153,80.23561964
84.56999969,82.91664851
83.80000305,84.59022356
83.09999847,83.82179473
83.54499817,83.12055372
83.22000122,83.56381385
83.88500214,83.23672704
84.22000122,83.90091724
85.16999817,84.23594004
85.66500092,85.18703753
85.66000366,85.68312605
85.36000061,85.67815231
84.79000092,85.37686907
86.5,84.80462242
87.05999756,86.51475719
86.65000153,87.07599418
85.43180084,86.66626078
84.76000214,85.44613615
85.12000275,84.77170909
84.92099762,85.13060741
87.12999725,84.93171447
87.54499817,87.14411571
87.86000061,87.56274652
88.20500183,87.87993441
88.10009766,88.22543975
87.91999817,88.11938227
88.13999939,87.93722284
96.44499969,88.15552101
95.65499878,96.46929638
96.11499786,95.68515107
97.22000122,96.14600088
97.86499786,97.24834015
98.93000031,97.88889032
99.55000305,98.9499945
98.16000366,99.5669525
97.73999786,98.17274705
98.95999908,97.74892147
98.64499664,98.96809843
98.30000305,98.65368978
97.96499634,98.30954832
97.02999878,97.97522802
98.41000366,97.0401657
98.19000244,98.42207269
97.79000092,98.20420665
98.09999847,97.80545071
98.16000366,98.11645217
98.22000122,98.17717391
98.31999969,98.23763604
97.94000244,98.33791911
99.51000214,97.95753445
98.90000153,99.5288628
98.27999878,98.91922258
98.22499847,98.29819246
98.04000092,98.24191078
98.69000244,98.05588101
101.27999878,98.70624113
100.44999695,101.29993781
100.38999939,100.47177308
100.27999878,100.41159722
100.75,100.30000319
100.73000336,100.76870685
100.51000214,100.74766968
100.375,100.52667695
100.12999725,100.39085521
102.13950348,100.14519419
101.94999695,102.15678081
101.73000336,101.96906713
101.16000366,101.74950952
101.43000031,101.17830804
102.05370331,101.44722752
101.85500336,102.07098552
101.47000122,101.87240483
101.84999847,101.48700163
102.26000214,101.86701626
102.30500031,102.27764004
102.66000366,102.32321192
102.76999664,102.6788246
102.61000061,102.78910497
102.62999725,102.62876957
101.86399841,102.64820594
102.29000092,101.88083373
102.59999847,102.30633772
102.09999847,102.61679299
103.05999756,102.11692833
102.72000122,103.07809249
103.16999817,102.73866517
103.24500275,103.18925774
104.08000183,103.26449132
103.95999908,104.10025637
104.34999847,103.98035652
103.75,104.37028922
103.81900024,103.76908493
104.09999847,103.83688113
103.91999817,104.11736506
103.34999847,103.93706412
103.22000122,103.36636135
103.19499969,103.23583248
104.91999817,103.21080482
104.36830139,104.93819376
104.61499786,104.38803894
104.62000275,104.63549135
104.43000031,104.64034561
105.23999786,104.44948225
104.98999786,105.2594741
104.19499969,105.0092002
104.23000336,104.21288246
104.41069794,104.24678978
103.91000366,104.42722797
104.04000092,103.9262961
104.02999878,104.05655171
103.98000336,104.04707349
103.72000122,103.99762649
103.27999878,103.73781328
104.01999664,103.29746095
103.93000031,104.03811559
104.28500366,103.94881713
104.48000336,104.3046765
103.95999908,104.50030537
103.16000366,103.97979031
102.05000305,103.17809194
102.43000031,102.06555868
102.33000183,102.4446248
102.10140228,102.3450066
102.40000153,102.11732214
102.16999817,102.41737061
104.61000061,102.18838824
104.62000275,104.63183253
104.91190338,104.64422352
104.91799927,104.93687764
104.23999786,104.94195407
103.48999786,104.26120309
103.52999878,103.50772763
104.44110107,103.5454059
103.75270081,104.4566963
103.91000366,103.7686528
103.94999695,103.92658836
103.83999634,103.96722194
104.27999878,103.85762127
104.54000092,104.29838172
102.91000366,104.55923389
101.94000244,102.9278361
101.58999634,101.95537421
101.98000336,101.60361759
100.68000031,101.99394625
101.04499817,100.69407414
100.98000336,101.06018491
102.12000275,100.99667452
102.62000275,102.13943418
102.66999817,102.64209525
102.55000305,102.69337278
102.11000061,102.57301187
101.59500122,102.13122177
101.33999634,101.61378814
102.91999817,101.35676733
101.63999939,102.93760728
102.18499756,101.65756178
102.72499847,102.20293543
103.48000336,102.74382291
103.26000214,103.50027682
103.54000092,103.28070911
101.79000092,103.56057581
99.61499786,101.80791761
99.56500244,99.62824372
100.12000275,99.5753953
100.06999969,100.13087873
100.64499664,100.08323373
100.32099915,100.66160012
100.51000214,100.33990626
98.23000336,100.53027597
99.91999817,98.2481274
100.22000122,99.93798772
99.14679718,100.23896136
99.48000336,99.16552215
99.31999969,99.49859076
98.80999756,99.33830339
99.46109772,98.8275734
98.22499847,99.47894907
98.97000122,98.24197444
99.70999908,98.98715462
99.63999939,99.72851654
99.69000244,99.65958067
99.67500305,99.70996232
99.73000336,99.69465136
101.29329681,99.74905692
100.98000336,101.31348865
101.48999786,101.00059055
101.68000031,101.51072079
101.61499786,101.70032756
103.41999817,101.63434456
103.33000183,103.44023599
103.91999817,103.35062468
103.83999634,103.94076897
104.11000061,103.85994421
104.01000214,104.12890858
104.48000336,104.02765903
106.94499969,104.49712196
106.84999847,106.964609
106.57499695,106.87138516
106.90309906,106.59616104
106.51059723,106.92312402
106.45999908,106.52865522
106.05999756,106.47632767
105.62999725,106.07488983
106.74500275,105.64386113
106.47000122,106.75997967
106.09999847,106.4863361
105.94000244,106.11700069
105.58999634,105.95713964
105.33999634,105.60685192
105.76000214,105.35654792
105.87000275,105.7771512
106.08000183,105.88816076
106.08000183,106.09925178
106.02999878,106.10009114
105.91000366,106.05033931
105.87000275,105.92997871
108.62000275,105.8893684
108.02999878,108.64199337
108.04989624,108.05330989
108.26499939,108.07296974
108.54499817,108.28690039
108.47000122,108.56564811
108.06990051,108.48934989
110.66000366,108.08771922
111.01899719,110.67965765
110.625,111.04082708
110.25,110.64715711
110.16000366,110.27063752
110.23000336,110.17860569
110.13999939,110.24714835
109.90000153,110.15639306
108.87000275,109.91605406
109.56999969,108.88509815
109.20999908,109.58553013
109.33000183,109.22628241
109.51000214,109.34738439
109.51000214,109.52862209
108.95500183,109.52973214
108.41500092,108.97476822
108.16999817,108.43387208
108.38259888,108.18791156
108.83000183,108.4004316
108.79000092,108.84883253
108.51999664,108.80984477
108.48999786,108.54013245
