y,pred
112.20999908,112.22750471
111.68000031,112.22749468
111.90519714,111.69735585
112.02999878,111.92307418
111.92500305,112.04887526
112.23999786,111.94475037
112.27999878,112.26070516
112.08000183,112.30133251
111.23500061,112.10128503
111.26999664,111.25498049
111.12000275,111.28892621
110.74500275,111.1383877
110.41000366,110.76307028
110.31999969,110.42787711
109.75,110.33803324
110.20339966,109.76794977
110.21499634,110.22211123
110.08000183,110.23470596
109.93000031,110.10038363
110.40000153,109.95055212
110.51000214,110.42104508
110.84999847,110.53147176
111.81500244,110.8719314
112.03500366,111.8380427
113.58999634,112.05866104
114.04000092,113.61509328
114.16999817,114.06579035
114.68000031,114.19512076
115.30000305,114.70389238
114.70500183,115.322801
114.76000214,114.72574557
114.,114.77881619
113.41500092,114.01661318
113.02999878,113.42971968
113.52999878,113.04368859
112.69999695,113.54453665
113.40000153,112.71536898
112.55999756,113.41721881
113.06999969,112.57810751
112.97000122,113.08929066
112.31999969,112.99016943
112.72000122,112.33999788
113.06999969,112.74015797
113.73000336,113.09082306
113.54000092,113.75212906
113.20999908,113.56263274
113.36000061,113.23199916
112.87999725,113.3811865
112.87999725,112.89992862
112.98000336,112.89860443
113.31500244,112.99800369
113.44999695,113.33352134
113.88999939,113.46953998
113.70999908,113.91088467
114.21499634,113.7314732
114.55000305,114.2370079
114.69999695,114.57242355
114.54499817,114.72246219
114.13500214,114.566822
114.16500092,114.15546124
114.19000244,114.18432857
113.36000061,114.20876303
113.58000183,113.37778446
113.87999725,113.59757648
113.73999786,113.89831322
114.04000092,113.7591523
114.08000183,114.06017109
113.70999908,114.10089263
112.73999786,113.73075816
112.41999817,112.75929637
112.91000366,112.4378406
114.97000122,112.92787886
115.64499664,114.991055
115.41000366,115.66961104
115.41999817,115.4359649
115.34999847,115.44526725
115.38999939,115.37338599
115.51000214,115.41142668
116.06999969,115.53004547
116.27999878,116.08984746
116.04000092,116.30016316
115.75499725,116.06005408
115.65000153,115.77438193
115.79499817,115.66867628
115.62000275,115.81350567
113.66000366,115.63854085
113.05999756,113.67665536
112.7661972,113.07477934
112.83999634,112.78032388
113.25,112.85515752
113.48999786,113.26761556
113.19000244,113.51034811
114.22499847,113.21194381
115.06500244,114.24874597
115.16500092,115.09056845
115.95999908,115.19119192
116.28500366,115.98638557
116.37000275,116.3108377
116.76999664,116.39452436
116.88500214,116.79320009
116.51000214,116.90690081
114.04000092,116.53022854
114.13500214,114.05617767
113.72000122,114.14850392
114.26000214,113.73263332
116.16000366,114.27424657
115.68000031,116.17891698
115.71499634,115.70237565
114.80999756,115.73891609
115.23999786,114.83279101
115.16000366,115.26161968
116.22499847,115.18068082
116.62000275,116.24638295
115.49500275,116.64256078
114.5,115.51677008
114.12000275,114.51935835
114.20999908,114.13710446
114.71499634,114.22633355
114.5,114.73244533
113.84999847,114.51887678
114.84999847,113.86934278
115.96499634,114.87067388
115.88999939,115.98805624
115.75,115.91443885
115.66999817,115.77428316
115.87999725,115.69307913
116.25,115.90188247
116.61000061,116.2713107
115.59999847,116.63131866
114.31749725,115.62009532
113.73999786,114.33501141
113.23560333,113.7552232
112.65000153,113.24966902
112.94999695,112.66397558
112.875,112.96550322
113.33000183,112.89265058
113.90000153,113.35020771
113.83999634,113.92274839
113.51499939,113.86408194
113.48000336,113.53883101
112.38999939,113.50283587
116.12999725,112.41053214
116.81999969,116.15311203
117.09999847,116.84648091
117.27999878,117.12817074
117.87999725,117.30755812
118.27999878,117.90596475
118.84999847,118.30410594
117.38999939,118.87269919
116.93000031,117.40962463
115.93000031,116.94652124
116.06999969,115.94371745
116.88999939,116.08291186
116.86000061,116.90475371
116.72000122,116.87733705
119.16000366,116.73932531
119.09500122,119.1832874
119.,119.12082376
119.08999634,119.02613531
118.93499756,119.11491764
118.58499908,118.95788243
118.41999817,118.60560647
115.65000153,118.43883655
114.97499847,115.66502758
115.,114.98707354
115.68000031,115.01168698
115.77999878,115.69430584
116.20999908,115.79795007
116.26999664,116.23149466
115.37999725,116.29377124
115.22000122,115.40357439
114.98999786,115.24241593
116.13500214,115.0111187
116.12000275,116.15671876
115.65499878,116.14255967
115.88999939,115.67741281
115.62000275,115.91207171
115.19000244,115.64130908
115.54000092,115.21017605
115.70999908,115.55982908
116.38999939,115.73013272
116.93499756,116.41133488
116.31999969,116.95780123
116.59999847,116.34270856
115.87999725,116.62217691
116.93000031,115.90061029
117.26999664,116.95051088
117.16000366,117.29116362
117.23500061,117.18150867
117.36000061,117.25644252
117.56500244,117.38118951
117.69000244,117.58603478
117.44000244,117.71094665
117.37000275,117.46047823
118.33000183,117.38991847
118.04499817,118.3506275
118.45999908,118.06601787
117.46499634,118.48150353
117.62000275,117.48546729
117.25,117.63955734
117.02500153,117.26870554
117.16999817,117.04322476
117.16000366,117.18850981
117.76999664,117.17921423
118.38559723,117.79066729
119.19999695,118.40811045
119.25,119.22445592
118.79499817,119.27518579
118.41000366,118.81910099
118.68000031,118.43197279
118.27999878,118.70043365
117.93000031,118.29918942
118.30000305,117.94826913
118.19000244,118.31845788
118.05310059,118.20904199
118.22000122,118.07267792
118.44000244,118.24023601
118.45999908,118.46101879
117.16000366,118.4815609
117.77999878,117.18029969
117.97000122,117.79982743
117.88500214,117.9901607
117.97000122,117.90567715
118.05000305,117.99118467
118.13999939,118.07155972
117.68000031,118.16178331
117.62999725,117.70126057
118.01000214,117.65064113
118.08000183,118.03071402
118.10500336,118.10107439
117.88500214,118.12638396
118.01999664,117.90621863
118.66000366,118.04107476
118.59999847,118.68169117
118.13500214,118.62207752
118.33499908,118.15653868
118.47499847,118.35602281
118.47000122,118.49581404
118.09999847,118.49075942
117.68000031,118.12032184
117.41000366,117.69952147
118.20999908,117.4287964
119.06500244,118.22955752
118.87000275,119.08663135
118.79000092,118.89295659
118.76000214,118.81314155
118.51000214,118.78254851
118.93499756,118.53144237
119.12000275,118.95600604
119.18800354,119.14108518
119.61499786,119.2092765
119.90989685,119.63676857
120.02999878,119.93219205
119.65000153,120.05248802
