y,pred
63.653900146484375,63.712172880169504
63.34000015258789,63.66257042206081
63.32500076293945,63.35352879479061
63.79999923706055,63.33599235647562
63.77999877929688,63.81196479149755
64.04669952392578,63.791093940299
63.720001220703125,64.05530102388761
63.34000015258789,63.724444771419655
63.44990158081055,63.34426866696313
63.02000045776367,63.45306786580617
63.18000030517578,63.01794377448406
63.52000045776367,63.16606441207949
64.03500366210938,63.52298898192414
63.68999862670898,64.03361888529264
63.560001373291016,63.690453342655175
63.79449844360352,63.56495361562342
63.59000015258789,63.79923379897602
63.43000030517578,63.5981699382151
63.59000015258789,63.43219690502747
65.31999969482422,63.595102197037214
65.2300033569336,65.32205138198073
65.37000274658203,65.22995791580294
65.2699966430664,65.39340681645633
64.66999816894531,65.28481953418014
64.87999725341797,64.68566833323203
65.04000091552734,64.88508170866304
64.30000305175781,65.044209058344
64.0999984741211,64.30903296681137
63.90999984741211,64.12263670640193
64.08000183105469,63.9067538196671
64.51000213623047,64.08450844256046
65.28500366210938,64.52351596560376
65.55000305175781,65.30138440986781
65.36000061035156,65.57289258506543
65.83999633789062,65.37967504862442
65.8499984741211,65.84965506991665
65.81999969482422,65.84869109255497
65.8499984741211,65.83100678286068
66.0,65.87219673129515
66.08999633789062,66.0086289010942
65.80999755859375,66.10803967517472
66.4000015258789,65.8184981605051
66.43499755859375,66.40597512884754
66.66999816894531,66.4379270936031
66.2300033569336,66.68616524659399
66.26000213623047,66.25361725461218
66.3499984741211,66.27670799126692
65.63500213623047,66.35771595687552
65.54000091552734,65.64446795230806
65.30999755859375,65.54867820304833
65.66000366210938,65.31026555211213
65.9000015258789,65.65551055741582
65.63999938964844,65.89940951074034
65.61000061035156,65.65122176010902
65.88999938964844,65.62571193445189
66.37000274658203,65.8983116259401
66.83000183105469,66.37359686026322
66.94999694824219,66.84901374984469
66.80999755859375,66.95803163257125
66.79000091552734,66.82317349264679
66.66999816894531,66.80508826181484
66.9000015258789,66.67827505999796
66.69000244140625,66.91372443282611
66.66999816894531,66.69923781158684
66.37000274658203,66.67901357361501
66.5186996459961,66.37538915758891
66.54000091552734,66.53210632483511
66.83999633789062,66.54914635443605
66.44999694824219,66.85076564275329
66.87000274658203,66.45584756304649
66.04000091552734,66.88363804098344
66.04000091552734,66.04774396854943
65.6500015258789,66.05646801904321
65.95999908447266,65.66362246874714
66.0199966430664,65.97526924000347
66.91500091552734,66.03318844575413
67.41999816894531,66.92562737902264
67.38999938964844,67.43227181013867
67.38569641113281,67.39271107717755
66.94999694824219,67.39676337619119
67.11000061035156,66.96922494672137
66.9000015258789,67.12741128022785
65.91000366210938,66.91801117457548
66.27999877929688,65.92302015060238
66.16000366210938,66.29014736603881
66.22000122070312,66.16770680932126
66.36499786376953,66.230445898107
66.37000274658203,66.37212571968664
66.05500030517578,66.36899286405661
66.58999633789062,66.06451131335197
66.94999694824219,66.59905016568058
66.83000183105469,66.96054317288457
67.13999938964844,66.84473174241683
67.44000244140625,67.14203320780783
67.80000305175781,67.44942081172587
67.5999984741211,67.79511004850596
67.29000091552734,67.63063732465488
67.5999984741211,67.30876429939094
67.75,67.61510447378632
67.45999908447266,67.77355377050117
67.48999786376953,67.47695647414112
67.06999969482422,67.49303765527596
66.81999969482422,67.07066293550353
66.5250015258789,66.81951591123116
67.16999816894531,66.52353365874276
67.03500366210938,67.17273490976532
67.30000305175781,67.03721260325943
67.30000305175781,67.30759987753805
67.22000122070312,67.32810085245228
67.58000183105469,67.24478068948088
67.51000213623047,67.59399463266794
67.90499877929688,67.50852385240586
68.12000274658203,67.90781871592213
68.37999725341797,68.1221203035225
68.22000122070312,68.3900428689334
68.08000183105469,68.22290031486722
68.05999755859375,68.08633580806006
68.55999755859375,68.05531119195791
68.9800033569336,68.55979425550231
69.1500015258789,68.98616409707994
68.6500015258789,69.15873648534246
69.13999938964844,68.65993387413867
68.80999755859375,69.15154390961916
68.91999816894531,68.82113156558557
66.69999694824219,68.93220867117091
67.4000015258789,66.71045596011558
67.77999877929688,67.40975126534421
67.83000183105469,67.78012894313548
68.16999816894531,67.82924263462237
68.31999969482422,68.18779710213343
68.52999877929688,68.33319371545382
68.0,68.53346401430082
67.58999633789062,68.00687231123447
67.72000122070312,67.59240359872575
68.08499908447266,67.71875207280351
67.93000030517578,68.10791018608883
68.12000274658203,67.94236400732737
68.19000244140625,68.13676213950437
67.27999877929688,68.19940704953069
66.26499938964844,67.28454998082606
66.16000366210938,66.28238708760406
66.05000305175781,66.16300203474071
66.0999984741211,66.05607016366068
65.70999908447266,66.09732810618932
65.95999908447266,65.72038351588384
70.28500366210938,65.9578518589884
68.8499984741211,70.29149801316981
69.94000244140625,68.85868502156184
70.25,69.93545446651945
70.44000244140625,70.2623779643327
70.33699798583984,70.44747953649448
69.83000183105469,70.31998740605734
69.46080017089844,69.82883368572882
69.9000015258789,69.48410670288277
70.1355972290039,69.92249013066954
69.16000366210938,70.14750629510543
69.15499877929688,69.1705549665167
69.30000305175781,69.16659088769023
69.12999725341797,69.30840017851168
70.5999984741211,69.12221858066678
70.82499694824219,70.58864242310034
71.5199966430664,70.85000787739907
71.58499908447266,71.51504205965409
71.25,71.58897094047205
71.26000213623047,71.26136305974796
71.95999908447266,71.27670421423169
71.13999938964844,71.97697661318637
71.73500061035156,71.1397379502304
71.33000183105469,71.74678200894746
71.5199966430664,71.34229652654275
71.44000244140625,71.53125782287908
71.5199966430664,71.41932909418028
71.16000366210938,71.51247324829843
70.23999786376953,71.17772623324703
70.46499633789062,70.25708245463863
70.94000244140625,70.48143542991266
71.1500015258789,70.94606035082029
71.40499877929688,71.16746847899837
71.63500213623047,71.40852639597398
71.5199966430664,71.62819290640016
71.94000244140625,71.51870271241778
71.4749984741211,71.93716287502696
71.50499725341797,71.46671776207147
71.98999786376953,71.53276957296261
71.63999938964844,72.0106050947154
71.80999755859375,71.66916201201568
72.02999877929688,71.831738213437
72.30999755859375,72.04313554111957
72.47000122070312,72.31865758432639
72.57499694824219,72.48083289397499
72.6500015258789,72.56803645455676
72.4800033569336,72.64521914030625
72.87000274658203,72.48665151984488
72.56999969482422,72.88033580861817
71.80999755859375,72.58375454326895
72.19999694824219,71.82489710125708
72.05999755859375,72.21136049058686
71.87000274658203,72.07405129455844
71.6719970703125,71.87815706707035
71.48999786376953,71.68345479820027
71.4000015258789,71.50311057746343
72.0999984741211,71.40964443965002
72.73999786376953,72.10788773449205
72.88999938964844,72.75252868131255
72.8499984741211,72.89985086628369
72.77999877929688,72.8568803156216
72.5999984741211,72.78411231242671
73.31999969482422,72.5956667144762
73.41999816894531,73.33188325869561
73.41000366210938,73.43169773046552
73.86000061035156,73.42139123848636
73.61000061035156,73.86435912303503
73.68000030517578,73.62318641274925
74.56500244140625,73.67897759496742
74.33999633789062,74.58537274825028
75.30999755859375,74.34398549227882
76.0199966430664,75.3085824563068
75.8499984741211,76.02837841153385
75.69999694824219,75.85939681082684
75.2249984741211,75.7044998545247
74.86499786376953,75.2329264611726
74.87999725341797,74.87155326371933
75.5199966430664,74.8828797804252
75.67500305175781,75.53049025727357
76.0,75.68209255850593
75.25,76.0105993822217
75.26499938964844,75.26745883375406
75.3499984741211,75.26563824452873
75.41000366210938,75.35533220691981
74.94000244140625,75.40548836816527
74.9800033569336,74.94438895131782
75.08999633789062,74.98869991643174
75.27999877929688,75.09677242683728
75.23999786376953,75.27696287771022
75.18000030517578,75.24250772804346
75.30000305175781,75.1875957310508
75.13999938964844,75.30937461611612
75.80000305175781,75.12764001651462
76.08000183105469,75.79942657907966
75.86160278320312,76.10371077207168
76.27999877929688,75.87565623888077
76.86000061035156,76.30075846355714
76.94499969482422,76.87849110197058
77.08999633789062,76.95433348995657
77.04000091552734,77.10529240194688
76.02999877929688,77.05260766148648
76.26000213623047,76.04107633710748
76.37999725341797,76.26177486186225
76.45500183105469,76.3854515558755
76.58999633789062,76.46505829480347
76.7750015258789,76.60161642166173
76.51000213623047,76.78385308062555
76.62999725341797,76.5080025646091
76.56999969482422,76.64565351444992
76.25,76.58086711963033
75.78500366210938,76.25625485554338
75.80999755859375,75.80312035075389
75.63999938964844,75.81709053365023
75.53500366210938,75.64430598888796
75.16999816894531,75.5447840686507
75.20999908447266,75.17792512000787
74.98999786376953,75.22245066305366
75.06500244140625,75.0022384198062
75.0999984741211,75.07723958059898
75.25270080566406,75.10475762961076
75.69000244140625,75.26651853321627
75.5199966430664,75.69905669118612
75.58999633789062,75.52946141916165
75.55000305175781,75.59056783429372
75.5999984741211,75.54893777980823
75.98999786376953,75.59148122014905
75.51499938964844,76.00448005760354
75.0999984741211,75.51020591768585
75.30000305175781,75.09871419316904
75.65499877929688,75.30708912527967
75.93000030517578,75.66556216471548
75.93499755859375,75.94671132610377
75.83000183105469,75.93282376792752
75.73999786376953,75.83617406943816
75.81999969482422,75.75902643548672
75.23999786376953,75.84519338087283
75.38500213623047,75.25571419127367
75.55000305175781,75.3999868580568
75.44000244140625,75.56030100895711
75.48999786376953,75.45448885890039
74.27999877929688,75.50087427128993
74.68000030517578,74.29092153307727
74.90499877929688,74.69829574048545
74.91000366210938,74.9152543022023
75.0199966430664,74.91768510923089
74.25,75.03326174669215
74.05000305175781,74.26850044028834
73.2300033569336,74.06467661554862
72.91999816894531,73.24158780082148
73.36499786376953,72.92760187264065
73.1500015258789,73.365111832336
73.06500244140625,73.1537118175841
73.0,73.07217923149233
72.87999725341797,73.01416785269976
71.13500213623047,72.90446326327508
70.62000274658203,71.12654166055582
70.45999908447266,70.61126230783294
70.37999725341797,70.46388200956008
70.13999938964844,70.38604430949931
70.43000030517578,70.14470277376105
70.62000274658203,70.4468646716871
69.94999694824219,70.62677692532809
69.70999908447266,69.94531868288215
69.77999877929688,69.72119341073757
69.91999816894531,69.79344304228897
69.66999816894531,69.9185000625645
69.12000274658203,69.68286335520162
69.52999877929688,69.14184631434455
68.97000122070312,69.54853174901626
68.93000030517578,68.99228183210215
68.91000366210938,68.94775013206934
69.19999694824219,68.92211895126042
69.54000091552734,69.20140577101455
70.19000244140625,69.5540947652601
70.0199966430664,70.19547387138414
69.68319702148438,70.02584191450765
69.88999938964844,69.69694400661837
70.26000213623047,69.90213232083826
70.25,70.28183992910472
70.44999694824219,70.25193606875837
70.55999755859375,70.45217302497363
70.4000015258789,70.56766074481914
71.5999984741211,70.4054136635046
70.8499984741211,71.60676503390555
70.51000213623047,70.86018313585267
70.23500061035156,70.5190202617956
70.01000213623047,70.2466076090171
69.76000213623047,70.01631237567099
70.05000305175781,69.76155294780712
70.4800033569336,70.05697594250196
70.69499969482422,70.48316416710769
70.66000366210938,70.70787546739943
70.7300033569336,70.688562300456
71.13999938964844,70.7521146300871
70.47000122070312,71.15788327693497
70.11000061035156,70.47888139447679
70.29000091552734,70.12674930695124
70.61000061035156,70.30213599151905
71.02410125732422,70.6226333699536
70.63999938964844,71.03731451967634
70.36000061035156,70.65212186504857
70.34500122070312,70.37272258166084
70.69000244140625,70.3587922871364
68.93000030517578,70.69782563763681
68.8949966430664,68.93198101057617
68.04000091552734,68.90717243063541
67.56500244140625,68.05180013955615
68.41000366210938,67.56519108999271
68.17500305175781,68.41358107859793
68.23999786376953,68.18103348225341
69.16899871826172,68.24661454060822
69.24500274658203,69.17490346055526
69.12000274658203,69.23846325999264
69.05999755859375,69.11157824959658
69.5,69.0827000921762
69.3550033569336,69.52202553488314
69.38999938964844,69.37139897227483
69.66999816894531,69.40708183506379
69.2300033569336,69.68845049362562
69.17500305175781,69.23802088100224
68.92009735107422,69.17026993155088
69.08000183105469,68.92382262703968
69.12999725341797,69.08821918099548
69.13999938964844,69.15081090086333
68.0,69.15159555171624
66.98999786376953,68.0089668855071
67.05000305175781,66.99668861678886
66.6449966430664,67.06318185752636
66.41000366210938,66.66287222414576
66.5,66.42157897523174
66.61000061035156,66.50810045842081
67.46499633789062,66.60980209708032
66.93000030517578,67.46794967789936
66.69000244140625,66.94160292334557
66.51000213623047,66.7021210775863
66.86000061035156,66.51950271717054
66.875,66.86788812678057
67.30999755859375,66.88575900043361
64.62999725341797,67.31263995451582
64.87999725341797,64.62988325095289
63.709999084472656,64.89562645771501
62.744998931884766,63.72389701854955
61.58000183105469,62.76652891367345
62.28499984741211,61.59508728284541
61.90999984741211,62.29776182926859
60.2400016784668,61.92334737023774
62.150001525878906,60.25782230739775
59.31999969482422,62.158052986033496
57.88999938964844,59.324192317926176
58.775001525878906,57.89289674215689
58.900001525878906,58.78182818139
58.79999923706055,58.9063823576807
32.939998626708984,58.80842575866971
46.27999877929688,32.94201654869101
45.150001525878906,46.2873545858559
42.03499984741211,45.14456792623068
44.43000030517578,42.04899429114112
43.10499954223633,44.4344401528805
42.52999877929688,43.10817217464915
45.22999954223633,42.539707139898844
46.22499847412109,45.24016492250332
46.30500030517578,46.22960632898535
43.47999954223633,46.31277632697022
43.85749816894531,43.49041619438887
42.68999862670898,43.86275890314408
43.369998931884766,42.70172275131105
43.459999084472656,43.38233004042312
44.43000030517578,43.468029946329395
44.34000015258789,44.44026858573382
44.54999923706055,44.33889559812464
44.45500183105469,44.54790853479732
45.04499816894531,44.46412913862957
44.83000183105469,45.05732618211016
42.84000015258789,44.8417081139734
45.36750030517578,42.842492731445965
45.95000076293945,45.36375434711384
48.18280029296875,45.957191056691286
46.75,48.19128313306885
47.43000030517578,46.754280699882656
47.56999969482422,47.428443573349384
43.7400016784668,47.573358306360305
43.82500076293945,43.745316266621444
44.52000045776367,43.83133373294806
43.89500045776367,44.52291294831052
44.0161018371582,43.89719916945754
44.15999984741211,44.01785978908761
43.57500076293945,44.163900598274104
46.775001525878906,43.58170148234439
45.650001525878906,46.78410410850201
44.0,45.658802700616306
44.54010009765625,44.0025690048933
45.39099884033203,44.542192990156195
44.5099983215332,45.402147926828036
44.56999969482422,44.51565535222268
47.619998931884766,44.57635116012143
47.775001525878906,47.62465058193353
47.84000015258789,47.78160460416828
48.29999923706055,47.85227081064323
48.040000915527344,48.30625374661192
48.45000076293945,48.04392906278407
48.68999862670898,48.46073289772632
48.2400016784668,48.694899904720074
46.919898986816406,48.243052132086795
46.72999954223633,46.925697216202096
46.505001068115234,46.74121404415187
46.459999084472656,46.51931393303254
45.7400016784668,46.466245778973985
44.459999084472656,45.74347858404461
43.52999877929688,44.46619906043905
42.65499877929688,43.53427782596197
41.66999816894531,42.6583594030484
41.22999954223633,41.68482220660948
39.86000061035156,41.245929591422986
40.13999938964844,39.870694642714994
40.65999984741211,40.14633376342857
39.650001525878906,40.66828186490259
39.9900016784668,39.65826267352455
40.209999084472656,39.99070066618873
40.619998931884766,40.216347575471545
40.97999954223633,40.63109327909235
40.40999984741211,40.99307042014154
40.400001525878906,40.416519765922395
42.560001373291016,40.40770977317598
42.084999084472656,42.56253901907049
42.84999847412109,42.091020489334454
42.72999954223633,42.85653614667246
42.72999954223633,42.736219804089934
43.06999969482422,42.7392996507073
42.58000183105469,43.07528341621142
43.20000076293945,42.5842214372706
42.810001373291016,43.208341896681276
42.720001220703125,42.818979521253375
42.1349983215332,42.72856533820067
42.59999847412109,42.143014372249255
42.880001068115234,42.607155645754865
42.790000915527344,42.89123585371346
43.790000915527344,42.80229607580459
43.81999969482422,43.80754217136072
44.15999984741211,43.82217775414112
44.41999816894531,44.159331530334875
43.900001525878906,44.41747455603601
44.22999954223633,43.90064889995769
44.72999954223633,44.232667738562775
45.2400016784668,44.73244578673795
45.02999877929688,45.2417957873563
44.334999084472656,45.03565194814974
43.869998931884766,44.34216978582647
43.7599983215332,43.86741839616323
44.209999084472656,43.768422149692725
44.04999923706055,44.206085847008055
43.14899826049805,44.04852817126304
43.400001525878906,43.164641724939315
43.32040023803711,43.416132019654796
43.310001373291016,43.331747909125454
43.18000030517578,43.31988117074256
42.8650016784668,43.18591022942667
43.400001525878906,42.874189210325746
42.93000030517578,43.40124377575414
42.22999954223633,42.93188871981056
42.290000915527344,42.24018366685274
42.16999816894531,42.30602354224068
42.06999969482422,42.18048170049789
42.0099983215332,42.083648775921844
42.20000076293945,42.01444994808084
40.29999923706055,42.207850356914456
39.61000061035156,40.301262799440245
39.77000045776367,39.610921376957776
40.02790069580078,39.763850033603596
39.70000076293945,40.0268050692962
39.869998931884766,39.6991838702775
40.06999969482422,39.87080402422402
38.68999862670898,40.087620627690015
38.52000045776367,38.7026380203462
38.43000030517578,38.527649054469165
39.43000030517578,38.44142964429916
39.470001220703125,39.43108044753687
39.58000183105469,39.46660539627749
39.93000030517578,39.57644187076312
41.15999984741211,39.93690390616344
40.834999084472656,41.16351738190837
41.25,40.83406064246091
41.38999938964844,41.251682282891124
41.40499877929688,41.38998690027762
41.20000076293945,41.41521238573518
41.27000045776367,41.21529608471703
42.869998931884766,41.27843155546152
42.369998931884766,42.87881638462107
41.880001068115234,42.38095361821677
42.40999984741211,41.88502530237435
42.70000076293945,42.41341573971026
42.47999954223633,42.70517586348512
42.56999969482422,42.48826772636206
43.20000076293945,42.574696445450044
42.9900016784668,43.20338227754843
43.45500183105469,42.990457546114094
43.47499847412109,43.456687432552
43.459999084472656,43.472623293883636
43.709999084472656,43.45953515683347
43.43999862670898,43.71005070235472
43.470001220703125,43.43745754443691
43.27999877929688,43.47734990313796
43.130001068115234,43.29588531002299
43.43000030517578,43.141261026411705
43.27000045776367,43.44030555927917
43.119998931884766,43.28264921643183
43.150001525878906,43.1258482770663
43.470001220703125,43.14975695041075
43.95000076293945,43.467068516753216
44.08000183105469,43.9487291809882
44.400001525878906,44.0745399334248
44.18999862670898,44.39733547931688
44.540000915527344,44.187279177150444
44.470001220703125,44.53864979286695
43.93000030517578,44.4717027521973
43.650001525878906,43.9367779529193
43.03499984741211,43.65077318654299
43.19200134277344,43.033007737591475
43.22999954223633,43.196949826200665
43.211700439453125,43.23223185777163
43.36000061035156,43.21640553022286
42.93000030517578,43.36487861222935
43.25,42.93401030759384
44.06999969482422,43.25575121631846
44.33000183105469,44.08154002772103
44.63999938964844,44.336535348975815
44.86000061035156,44.6515642620532
45.02000045776367,44.868720667071074
43.66999816894531,45.02948317809359
44.18000030517578,43.67706570612435
43.90999984741211,44.181870054056745
43.8849983215332,43.90825848317379
44.11000061035156,43.8866585869359
44.2599983215332,44.11288734687761
44.619998931884766,44.27060538560905
45.66080093383789,44.62747869276232
45.709999084472656,45.66528535830013
45.900001525878906,45.7137235146015
46.540000915527344,45.90063496141006
47.470001220703125,46.54488272248126
47.1349983215332,47.487365359905596
47.08000183105469,47.147599912647316
45.32500076293945,47.09298184802947
45.53499984741211,45.34034379881556
45.63999938964844,45.543957556549245
45.84999847412109,45.65187365836417
46.560001373291016,45.86052421938988
45.97999954223633,46.57669233401176
45.810001373291016,45.99275156861514
45.35499954223633,45.821018810509365
44.625,45.35797696486836
43.88999938964844,44.632856470299885
43.83000183105469,43.886295965197775
44.09999847412109,43.835150359637055
43.810001373291016,44.10438234511495
43.7400016784668,43.81396088914319
43.3849983215332,43.743634519492915
42.54999923706055,43.40272725375698
43.0,42.56324743623374
42.93999862670898,43.0107537060976
42.7599983215332,42.94310376712434
42.869998931884766,42.75439350336439
42.650001525878906,42.868103494561005
41.29460144042969,42.66096695952233
41.1150016784668,41.30781765952315
41.161598205566406,41.1261641370126
40.470001220703125,41.17066475152187
40.845001220703125,40.47833981935872
40.6593017578125,40.85198123284056
40.720001220703125,40.67086896757405
40.19499969482422,40.730882598040864
41.59999847412109,40.20085797112644
41.77999877929688,41.60932756032103
41.6349983215332,41.788810564282876
40.915000915527344,41.63834861211942
40.4900016784668,40.913107627317785
40.630001068115234,40.48795776155686
41.77999877929688,40.63170665192245
41.83000183105469,41.791856723900885
41.970001220703125,41.83221561432262
41.52000045776367,41.96464238760308
41.59999847412109,41.518617517038834
41.334999084472656,41.605600636992
41.310001373291016,41.344715452845136
42.54999923706055,41.31514928307734
42.79999923706055,42.548014281818844
43.36000061035156,42.80697476329886
