y,pred
45.900001525878906,45.94157436840476
45.97999954223633,45.91389324841636
45.55500030517578,45.99549775704213
45.7400016784668,45.564121217537306
46.06999969482422,45.750646155457396
45.70500183105469,46.082929942056566
44.970001220703125,45.71619484244053
45.0,44.98109757708704
45.35029983520508,45.00609238632023
44.84999847412109,45.3453216753524
44.34000015258789,44.854737593910535
44.119998931884766,44.34334751256962
45.9900016784668,44.120830345953244
45.61000061035156,45.99262785069916
46.220001220703125,45.61467731171027
46.494998931884766,46.22792878071294
46.41999816894531,46.500236376291895
46.540000915527344,46.42592164358973
46.61000061035156,46.54301876770681
46.880001068115234,46.61536604286678
47.02000045776367,46.88461815576344
46.70000076293945,47.03068059302088
46.790000915527344,46.701393401272995
46.83639907836914,46.79160296506589
46.47999954223633,46.84311923134589
46.58000183105469,46.47863277093922
43.733001708984375,46.58509189815712
43.75,43.75062773968426
43.470001220703125,43.76310721272603
43.77000045776367,43.48673042634914
44.345001220703125,43.7854154419276
44.95000076293945,44.355379950429096
44.900001525878906,44.963237744142525
44.41999816894531,44.910486984423
44.52000045776367,44.43015566746743
44.82500076293945,44.52811557755768
44.650001525878906,44.833603972389575
44.68999862670898,44.65772666910986
44.79449844360352,44.698306888477745
44.869998931884766,44.799316970779785
43.79999923706055,44.87554868783629
44.02000045776367,43.81104120406646
43.59999847412109,44.0327374318449
43.560001373291016,43.609505153114675
43.755001068115234,43.565750647592004
43.959999084472656,43.76317658167732
43.83000183105469,43.96962937603206
43.16999816894531,43.84755584473481
43.0099983215332,43.17034055637606
43.130001068115234,43.01441595766217
43.2599983215332,43.138400747481136
42.915000915527344,43.27087990048031
43.06999969482422,42.92554871371166
43.310001373291016,43.08629626333342
44.84000015258789,43.318723700881904
44.9900016784668,44.84945715289056
45.15999984741211,44.99524808683448
45.619998931884766,45.17033177700128
45.560001373291016,45.63184420434964
45.43999862670898,45.567556902025395
45.34000015258789,45.44968525976469
44.59999847412109,45.34895404211465
44.43999862670898,44.60570831428304
44.15999984741211,44.44472455390094
43.93000030517578,44.15382155420531
44.57509994506836,43.926299069628485
44.709999084472656,44.57733347036619
44.81999969482422,44.71970215462768
43.869998931884766,44.83192718587145
43.880001068115234,43.87676233787386
43.59999847412109,43.88504235160701
43.970001220703125,43.61052532978767
43.803199768066406,43.97700224005496
43.959999084472656,43.802564183387545
44.02000045776367,43.96949705491551
43.310001373291016,44.0364574833063
43.65499877929688,43.321273555032704
43.88999938964844,43.670333499563476
43.9900016784668,43.898669299139215
43.84999847412109,43.999746290835766
44.18999862670898,43.84801143638253
44.34000015258789,44.18821636207352
43.26499938964844,44.34696584931178
43.06999969482422,43.28202789779013
42.97999954223633,43.08367614337797
42.87639999389648,42.994672775633816
42.81999969482422,42.88739368639431
42.915000915527344,42.82135846002922
42.59000015258789,42.90898129891801
41.7400016784668,42.59746788752147
42.380001068115234,41.75486041586992
42.43000030517578,42.39032935529901
42.57500076293945,42.435665716551014
42.52159881591797,42.584011862681606
42.61000061035156,42.53061247347527
42.27999877929688,42.61587402946347
43.88999938964844,42.28102760371576
44.79309844970703,43.89878334247399
44.459999084472656,44.8038296020208
44.709999084472656,44.463992502681634
44.77000045776367,44.7148603215377
