y,pred
220.7899932861328,221.24954034890484
220.50999450683597,220.84073003057708
220.9499969482422,220.54418916734437
221.6082000732422,220.99001374096287
221.00999450683597,221.616034176255
221.0800018310547,220.97483805838812
221.13999938964844,221.12594317146443
221.1499938964844,221.16854484211225
221.4600067138672,221.1779507639553
220.69000244140625,221.50300091054248
221.2350006103516,220.7050002268312
220.7400054931641,221.25194419831058
220.3600006103516,220.72277746541397
220.4499969482422,220.36958098183248
220.25999450683597,220.46467743868175
219.69000244140625,220.27404325267656
218.05999755859372,219.71412136486526
217.5500030517578,218.09038545336077
218.625,217.58114733199506
218.75,218.60909680626355
218.4600067138672,218.7402667477727
218.77999877929688,218.50464959777256
218.72999572753903,218.8699230864097
218.5399932861328,218.78824119340476
219.41000366210935,218.56525395405174
219.8950042724609,219.45250383114595
220.2899932861328,219.9344736527497
220.22999572753903,220.33615246935696
220.2400054931641,220.27688440947165
220.7400054931641,220.2709781912244
216.41000366210935,220.76472280578733
215.3300018310547,216.41356984395978
215.13999938964844,215.3763883275944
214.50999450683597,215.21535015598914
213.6699981689453,214.5232150157881
213.1199951171875,213.72979597664417
211.8000030517578,213.13712225517133
211.3350067138672,211.7913672662027
210.80999755859372,211.32759049622996
210.7050018310547,210.82928522504878
210.30999755859372,210.72522024600642
210.7899932861328,210.33323241190087
210.9850006103516,210.81697382546707
210.6999969482422,210.98704298035835
212.55499267578125,210.72567595448405
211.97000122070312,212.60325624016514
212.2899932861328,211.9755220572037
212.19000244140625,212.3166529603998
212.06500244140625,212.2053418945237
212.32000732421875,212.06282874623605
212.6999969482422,212.33037554031614
210.3600006103516,212.7389090128248
210.9750061035156,210.3880690683494
211.02999877929688,210.99521781036427
210.7700042724609,211.0400571499742
211.3950042724609,210.7919205939183
211.6000061035156,211.38022511435602
211.91000366210935,211.61442280006267
211.2550048828125,211.96588714852643
210.25,211.29392804078384
211.5800018310547,210.2958819414489
211.25,211.53212241455455
209.875,211.28167937975377
209.8699951171875,209.94473747350276
210.1649932861328,209.93775446987456
207.8999938964844,210.1772280646491
208.41000366210935,207.904030527056
208.5800018310547,208.42334821500978
208.0399932861328,208.593382910682
206.55999755859372,208.0651404026231
207.13999938964844,206.5844879216041
207.42999267578125,207.14757512861493
207.92999267578125,207.44957730713998
208.1699981689453,207.95232012150393
209.2700042724609,208.19333548784218
209.27999877929688,209.28451519915654
208.7050018310547,209.28798412675968
208.8300018310547,208.77792347661867
208.2899932861328,208.8846720455724
207.47999572753903,208.32255486130066
207.0399932861328,207.52475996200945
206.41000366210935,207.0435816853075
206.2100067138672,206.41817208181655
205.1999969482422,206.27094009830634
205.16000366210935,205.21693556060038
205.38999938964844,205.17431787292875
203.8000030517578,205.4027351012075
203.1999969482422,203.82629919389524
203.6100006103516,203.2416417681877
203.6100006103516,203.63379192083758
204.0800018310547,203.6285764311066
204.02999877929688,204.11479918555844
203.5800018310547,204.0859305021732
204.5200042724609,203.6269991655777
205.30999755859372,204.5565360614093
205.0850067138672,205.34183284894888
205.08999633789065,205.10797488151803
205.00999450683597,205.11739141290522
205.02999877929688,205.02196622702814
205.1499938964844,205.0527423406901
202.69000244140625,205.17396247641588
202.7400054931641,202.7113258751815
202.94000244140625,202.74784099380298
203.6100006103516,202.9844516961781
203.6999969482422,203.61768503828418
204.42999267578125,203.71084041560587
205.91000366210935,204.42626254966808
202.56500244140625,205.8912026651585
203.25999450683597,202.59238849500605
202.22999572753903,203.29139758692008
202.30999755859372,202.2461365821155
201.52999877929688,202.3083700223277
202.72999572753903,201.54254769507645
202.9499969482422,202.74373899063932
197.80499267578125,202.96425638503374
198.8800048828125,197.83265555772016
198.58999633789065,198.92356785374545
196.68499755859372,198.58527083098292
196.80999755859372,196.6830870206239
196.00999450683597,196.82699144083412
196.94000244140625,196.0197666948903
200.05999755859372,196.96105771187717
201.125,200.0567265177917
201.52999877929688,201.1582040938083
201.3999938964844,201.5472737151083
201.34500122070312,201.43371193530302
201.16000366210935,201.36949733541297
201.44000244140625,201.18994773926707
200.8999938964844,201.4574891614053
201.0749969482422,200.89301646261256
200.5399932861328,201.102983430162
199.8600006103516,200.55878283594228
199.8999938964844,199.87827302565793
200.1699981689453,199.92685395806976
199.9199981689453,200.1974563887625
201.22000122070312,199.90063142913436
199.9830017089844,201.2616506580555
200.9499969482422,199.98546540657676
200.4499969482422,201.01436581625637
199.77999877929688,200.48265985889924
199.02999877929688,199.82109934997777
198.63999938964844,199.044324970381
198.09500122070312,198.66407427839988
197.8999938964844,198.1191786806192
198.77999877929688,197.9297545960308
199.0,198.81343887442677
199.7400054931641,199.01694464311004
199.8950042724609,199.74825149305494
200.0500030517578,199.89716715753042
199.2899932861328,200.0545319015851
199.41000366210935,199.32596023013718
200.1699981689453,199.4751290973501
200.5399932861328,200.20509562382034
201.1000061035156,200.57211093277246
201.0800018310547,201.13071400392866
201.80999755859372,201.10129933831118
209.6999969482422,201.80458459264625
208.7899932861328,209.7154844972845
208.75999450683597,208.82246268641103
209.8249969482422,208.81241714101182
209.4750061035156,209.83912660761675
209.17999267578125,209.5139563631905
208.8000030517578,209.1961341886531
207.3999938964844,208.82662698069385
206.85499572753903,207.44788700014973
206.53500366210935,206.87213876717703
207.6999969482422,206.57914084103916
207.58489990234372,207.72069998390356
208.10499572753903,207.6047427532786
208.3500061035156,208.1535632972413
201.1000061035156,208.42136703333315
200.6000061035156,201.128576287563
200.0500030517578,200.6765666713018
201.52999877929688,200.09502996926898
201.67999267578125,201.57092671337892
201.25999450683597,201.7081005537733
201.47999572753903,201.29554361853582
200.03500366210935,201.52689706248424
200.4600067138672,200.06502171618868
201.72000122070312,200.49206599711712
201.6199951171875,201.76246766689786
201.5200042724609,201.66477190263163
201.8300018310547,201.55067833741964
200.97000122070312,201.86856363795292
200.88999938964844,201.01060280435235
200.7100067138672,200.92065464183688
201.22999572753903,200.6911017901832
202.63999938964844,201.23110819352289
202.7400054931641,202.6686796552569
202.6999969482422,202.82241287592564
202.2209930419922,202.78038247982087
200.08999633789065,202.2986107113421
197.1100006103516,200.1268493291324
196.33999633789065,197.10664820034884
195.6999969482422,196.3572158752523
