y,pred
26.200000762939453,26.194489076992756
26.040000915527344,26.196847271454892
26.190000534057617,26.03936770518878
26.298999786376957,26.192473474325748
26.290000915527344,26.304792149977278
26.31999969482422,26.294334030358144
26.149599075317383,26.324962330253996
26.059999465942383,26.152037612493533
26.09980010986328,26.062283152332295
25.96500015258789,26.101575517468177
25.989999771118164,25.959082820017507
25.96999931335449,25.990530346329308
26.1200008392334,25.973188102850195
26.104999542236328,26.12788066188977
26.200000762939453,26.106434787197948
26.31999969482422,26.20144147504591
26.3799991607666,26.322054374045152
26.290000915527344,26.3853483160001
26.15999984741211,26.293374630833185
26.68000030517578,26.162123458671104
26.780000686645508,26.683775066329503
26.700000762939453,26.785249631688473
26.684999465942383,26.697597831605258
26.75,26.68320602150498
26.690000534057617,26.755969075951725
26.799999237060547,26.697521814835813
26.200000762939453,26.80874377836725
26.125,26.206839484920565
25.959999084472656,26.130834721028805
25.8700008392334,25.966769358724008
25.920000076293945,25.87524272557589
26.15999984741211,25.928134733462436
26.229999542236328,26.165560110923998
26.31999969482422,26.234910910397737
26.36000061035156,26.326698201072034
26.46999931335449,26.366709296933177
26.51000022888184,26.47875593930119
26.489999771118164,26.514203592705513
26.5049991607666,26.496347107105994
26.540000915527344,26.50668887812882
26.63999938964844,26.539581759520317
26.559999465942383,26.646297964607417
26.670000076293945,26.56433958223676
26.71999931335449,26.67597802691009
26.56999969482422,26.7259580118913
26.690000534057617,26.576079847873203
26.68000030517578,26.695215980086527
26.604999542236328,26.687478713404246
26.489999771118164,26.609760306218682
26.309999465942383,26.49397842051749
26.350000381469727,26.312568125542267
26.239999771118164,26.347697269603795
26.030000686645508,26.243906365598935
25.975000381469727,26.032158981041174
26.520299911499023,25.970696155058338
26.65999984741211,26.522603138356793
26.770000457763672,26.665619259519005
26.84000015258789,26.772632676277617
26.770000457763672,26.84427843744505
26.729999542236328,26.77283721435078
26.75,26.73641240112677
26.434999465942383,26.753581575118005
26.26000022888184,26.43671721851708
26.347400665283203,26.261548669687002
26.170000076293945,26.35085796133069
