y,pred
62.15999984741211,62.569531540781846
62.33000183105469,62.170431691829585
62.2599983215332,62.33703497272157
62.720001220703125,62.27208186880706
62.47999954223633,62.730934765551694
62.46500015258789,62.49233515193961
62.09999847412109,62.48222753451689
62.119998931884766,62.11721310070326
62.18999862670898,62.13614498989834
61.91999816894531,62.21268200414456
62.18000030517578,61.932261507148496
62.310001373291016,62.19824624227002
63.10499954223633,62.32426810750516
62.47499847412109,63.118505613631385
62.67499923706055,62.48828441100341
62.77000045776367,62.68696848735544
62.88999938964844,62.78099720253247
63.040000915527344,62.89999263539525
62.70000076293945,63.050078233626806
63.43000030517578,62.7168685492318
63.68000030517578,63.44372799092058
63.869998931884766,63.686008540420715
64.0999984741211,63.885830960400135
64.25599670410156,64.1197784963012
64.36000061035156,64.27276963672435
64.54000091552734,64.38054693651313
63.150001525878906,64.55042188338817
63.775001525878906,63.16530338031892
62.80500030517578,63.788831437011524
62.7599983215332,62.82025155181957
63.2599983215332,62.77425621583179
63.810001373291016,63.27589229988604
63.77000045776367,63.81768668163344
64.02999877929688,63.78108520845458
64.08000183105469,64.04417380214653
64.2699966430664,64.0861586904795
63.93999862670898,64.27599637898012
64.06999969482422,63.941902996186236
64.08999633789062,64.07396332342152
64.25,64.08627118107728
63.97999954223633,64.24943896383047
64.4000015258789,63.98362547059743
64.4800033569336,64.40888450539298
64.04000091552734,64.49233641122414
63.63999938964844,64.04500355869233
63.4900016784668,63.654375174876265
63.40999984741211,63.49816358358756
62.93999862670898,63.42211052617869
62.900001525878906,62.95459987969875
62.720001220703125,62.91202346991109
63.060001373291016,62.73478859214953
62.84000015258789,63.0720298187819
62.650001525878906,62.85172491299973
62.52000045776367,62.64934605162857
63.40999984741211,62.524268677563924
63.86000061035156,63.42277265268098
63.90999984741211,63.86527240877422
63.880001068115234,63.93190327315018
63.63999938964844,63.90616496897278
63.61000061035156,63.657959904796485
63.560001373291016,63.63118297589779
62.91999816894531,63.58550619083615
63.34700012207031,62.93385350708576
63.43000030517578,63.35736450765975
63.34999847412109,63.41175512847094
63.09999847412109,63.33616066412802
63.09999847412109,63.1259091909297
63.810001373291016,63.1169447211176
62.81999969482422,63.81891493322885
62.970001220703125,62.834001041061214
62.4900016784668,62.98183750119654
63.15999984741211,62.50131182926352
62.619998931884766,63.16393176748399
62.70000076293945,62.6238364662693
62.81999969482422,62.70877141385767
63.62990188598633,62.82574366585355
63.5099983215332,63.63249107233547
63.97999954223633,63.523020055303796
64.13999938964844,63.9890004869279
63.59999847412109,64.14767617721256
64.11000061035156,63.61309410227708
64.3499984741211,64.12833331434746
63.2599983215332,64.35900844146553
63.33000183105469,63.27183832677331
63.65999984741211,63.34326528399416
63.26499938964844,63.66663856135953
63.150001525878906,63.2816333650031
62.97499847412109,63.144872442229584
62.93000030517578,62.98570879210843
63.4900016784668,62.92662236700059
63.72999954223633,63.48851113769942
63.63999938964844,63.73271162677471
63.70000076293945,63.65408167296553
63.43999862670898,63.716576356080516
63.81999969482422,63.43765775417388
64.33999633789062,63.83616180561205
65.8499984741211,64.3544072885432
65.53500366210938,65.87272782822556
65.88999938964844,65.55110571222951
65.8499984741211,65.9023428052638
65.76499938964844,65.86145532654128
65.5250015258789,65.77910208531605
65.31999969482422,65.53246389635521
66.31500244140625,65.31662596339073
65.9000015258789,66.31941696977663
66.0,65.89644243839338
66.2300033569336,65.99180997535586
66.6500015258789,66.2302694509127
66.26000213623047,66.6584483722296
66.5199966430664,66.27689311957427
67.54000091552734,66.53322863206547
67.62999725341797,67.5517588464647
67.53500366210938,67.6305837729335
67.69999694824219,67.528075948876
67.4800033569336,67.70980874646929
67.62999725341797,67.50561484486614
67.66999816894531,67.65551778073156
68.19999694824219,67.6933353105392
68.61000061035156,68.21717274410162
68.66999816894531,68.62359517446706
68.61000061035156,68.6980353114356
69.09500122070312,68.61805521418987
68.80000305175781,69.07736656208101
68.43000030517578,68.78601612088627
67.61000061035156,68.4364626956088
68.19999694824219,67.62206226333689
68.28500366210938,68.21449934738055
68.53500366210938,68.29523043282228
69.48999786376953,68.54763309195135
69.69999694824219,69.51380785848393
69.72000122070312,69.71887032567776
69.33999633789062,69.72647141594592
69.16000366210938,69.33364277623622
69.1449966430664,69.16017254584432
69.23999786376953,69.14542333292566
69.44999694824219,69.24070216646108
69.13999938964844,69.45560162992734
69.08999633789062,69.13898908478168
69.55000305175781,69.0915179701833
68.98999786376953,69.56898803151628
68.5999984741211,69.00193574616974
68.51000213623047,68.60224416288209
68.63500213623047,68.51076715712027
68.31500244140625,68.62668124142282
68.02999877929688,68.3256574361202
65.98999786376953,68.03405495036566
65.31999969482422,66.00382836639812
65.47000122070312,65.33564911715825
65.37000274658203,65.4799376151887
65.7750015258789,65.38610285400073
65.80999755859375,65.78425193524959
65.77999877929688,65.81438668216128
66.51000213623047,65.79173199877721
66.86499786376953,66.52361184324079
67.06999969482422,66.87018731211496
67.01000213623047,67.07958189233503
67.13999938964844,67.02990090398224
67.05999755859375,67.1662047920974
67.08000183105469,67.0766932674752
66.9000015258789,67.09804756660844
68.1449966430664,66.91395371699863
68.44999694824219,68.166211206762
68.2699966430664,68.4659073030002
68.65499877929688,68.28120629628017
68.19499969482422,68.66258448711147
68.85250091552734,68.19532068216098
67.88999938964844,68.85760030363016
68.51000213623047,67.90529272823815
