y,pred
19.56999969,19.40267276
19.61499977,19.57291724
19.55999947,19.61832533
19.61000061,19.5636068
19.46999931,19.6138036
19.43000031,19.47371495
19.37999916,19.43353481
19.37000084,19.38335375
19.39999962,19.37327563
19.80500031,19.40333419
19.75,19.80890906
19.59799957,19.7542905
19.54000092,19.60218294
19.56999969,19.54380722
19.52499962,19.57348399
19.52000046,19.52824969
19.68000031,19.52315044
19.73500061,19.68333674
19.74500084,19.73860251
19.71500015,19.74876837
19.69499969,19.71874889
19.78499985,19.69861131
19.79999924,19.78856606
19.64999962,19.80355576
19.77000046,19.65336779
19.92499924,19.77333521
19.94499969,19.92853627
19.86499977,19.94873272
19.80500031,19.86870598
19.70999908,19.80850874
19.94000053,19.71321534
19.95000076,19.94329726
20.03499985,19.95348419
20.14500046,20.03871479
20.11000061,20.14894247
20.00009918,20.11395975
19.875,20.00380497
16.12000084,19.87828975
16.45999908,16.11956414
16.65880013,16.45724381
16.40500069,16.6561612
16.49010086,16.40399843
16.75499916,16.49127369
16.51009941,16.75845676
16.02000046,16.51488253
16.17000008,16.02473457
16.04500008,16.17455563
16.11000061,16.04923476
16.15500069,16.11412276
16.41500092,16.15914386
16.20000076,16.41946442
15.64999962,16.20434473
15.875,15.65340654
15.86999989,15.8778819
15.85499954,15.87270984
15.84000015,15.85777723
15.875,15.84291282
15.92000008,15.87807582
16.25,15.92323525
16.38500023,16.25369415
16.46500015,16.38911431
16.42000008,16.4692819
16.21500015,16.42403823
16.30999947,16.2183529
16.43000031,16.31282916
15.93999958,16.43265459
15.97999954,15.94211527
15.98499966,15.98178896
15.96500015,15.98677486
15.90499973,15.96698731
15.90499973,15.90723467
15.92000008,15.90743162
15.70499992,15.92262576
15.43500042,15.70756903
15.60999966,15.4372436
15.64999962,15.61227886
15.73999977,15.65257879
15.61499977,15.74302492
15.63000011,15.61820042
15.57999992,15.63323249
15.53499985,15.58312579
15.47000027,15.53796326
15.38000011,15.47277983
15.23499966,15.38258658
15.19499969,15.2373547
15.16100025,15.1972393
15.02499962,15.1632645
15.01000023,15.02727053
15.06000042,15.01235197
15.06000042,15.06257083
15.10000038,15.06285819
15.11999989,15.10312742
15.09000015,15.12328236
15.05000019,15.09325869
15.04500008,15.05309473
15.10999966,15.04791284
15.11999989,15.11285233
15.11999989,15.12284521
15.15999985,15.12284437
15.13500023,15.16286524
15.26500034,15.13782436
15.35000038,15.26790395
15.31000042,15.35304144
15.30799961,15.31303373
15.39500046,15.31091813
15.52000046,15.39786341
15.53999996,15.52294361
15.48999977,15.54299443
15.55000019,15.49288899
15.55500031,15.55279002
15.65999985,15.55769373
15.60099983,15.66272884
15.65999985,15.60368885
15.75,15.66268451
15.64500046,15.75276739
15.56000042,15.64769589
15.38500023,15.56249491
15.34090042,15.38715614
15.41499996,15.34283207
15.42000008,15.41701553
15.44999981,15.4222702
15.40999985,15.45257905
15.39999962,15.41276898
15.39999962,15.40284945
15.52999973,15.40285983
15.48499966,15.53299494
15.44999981,15.48803868
15.43999958,15.45296922
15.75,15.44285209
15.625,15.75310998
15.72000027,15.62817418
15.77499962,15.72320522
15.71500015,15.77818535
15.89000034,15.71801506
15.85999966,15.89301064
16.03000069,15.86295411
15.86999989,16.03304754
15.93500042,15.87288579
16.10000038,15.93774451
16.31999969,16.10281427
16.55999947,16.32313492
16.54999924,16.56359518
17.21999931,16.55373816
17.29999924,17.22435436
17.28000069,17.30464461
17.02000046,17.28438011
17.26000023,17.02343856
17.23189926,17.26277426
18.5,17.2342216
18.125,18.50353659
18.19000053,18.1291547
18.48999977,18.19414214
18.125,18.49396247
18.28499985,18.12813074
18.42000008,18.28749851
18.34000015,18.42225623
18.89999962,18.34214402
18.99500084,18.90273729
19.11499977,18.99838043
19.25,19.11878623
19.04500008,19.2539245
18.90999985,19.04850066
18.90999985,18.91281597
18.57999992,18.91217104
18.72999954,18.58151637
18.64999962,18.73144918
18.68000031,18.6517307
18.55500031,18.68223041
18.63500023,18.55760789
18.71500015,18.63800066
18.20999908,18.7184085
18.15500069,18.2131209
18.20999908,18.15776233
18.04999924,18.2126904
18.11000061,18.05269945
17.95000076,18.11292225
17.84000015,17.95303387
17.93499947,17.84303242
17.95000076,17.93818926
18.05999947,17.95341583
18.01000023,18.06372866
18.10000038,18.01385919
18.02499962,18.10394221
17.95499992,18.02881324
18.18499947,17.95854002
18.27000046,18.18856147
18.40999985,18.2737106
18.17749977,18.41392764
18.18499947,18.18118876
18.17900085,18.18834584
18.35000038,18.18205688
18.60000038,18.35309466
18.69000053,18.60349186
18.56500053,18.69387472
18.42000008,18.56882999
18.43499947,18.42339779
18.43499947,18.43798713
18.40999985,18.43776634
18.47999954,18.41270392
